ID,Server,Channel,Content Length,Content
558466621400940546,Official Fortnite,lfg-battleroyale-pc,77,hosting zone wars region dont matter can be pc_console_mobile.switch anything
558469324877201411,Official Fortnite,lfg-battleroyale-pc,37,DOING ZONE WARS AND PLATFORM CAN JOIN
558469774150074369,Official Fortnite,lfg-battleroyale-pc,40,D--DOING ZONE WARS AND PLATFORM CAN JOIN
558470111493619733,Official Fortnite,lfg-battleroyale-pc,37,DOING ZONE WARS AND PLATFORM CAN JOIN
558470460401123389,Official Fortnite,lfg-battleroyale-pc,37,DOING ZONE WARS AND PLATFORM CAN JOIN
558767900513796096,Official Fortnite,lfg-battleroyale-pc,6,-SENT-
559109519012134922,Official Fortnite,lfg-battleroyale-pc,17,hOSTING ZONE WARS
559110070651060256,Official Fortnite,lfg-battleroyale-pc,17,hOSTING ZONE WARS
559110265145393152,Official Fortnite,lfg-battleroyale-pc,17,hOSTING ZONE WARS
559110470607306765,Official Fortnite,lfg-battleroyale-pc,17,hOSTING ZONE WARS
559110885151604736,Official Fortnite,lfg-battleroyale-pc,17,hOSTING ZONE WARS
559111119348695040,Official Fortnite,lfg-battleroyale-pc,17,hOSTING ZONE WARS
559111546098417676,Official Fortnite,lfg-battleroyale-pc,17,hOSTING ZONE WARS
559112702400921600,Official Fortnite,lfg-battleroyale-pc,17,hOSTING ZONE WARS
560629495795679252,Official Fortnite,battle-royale,25,this fucking update sucks
560629593455984640,Official Fortnite,battle-royale,34,so fucking hard to drop high kills
560630449047732275,Official Fortnite,battle-royale,242,bro this game can be so fucking good but they dont listen to people like us because there dumb and this game gone die such as removing things we like like mats per kill/sheild per kill glider reploy automatically and double pump and fast farm
560630554148732954,Official Fortnite,battle-royale,34,like this game is getting less fun
560630641285398542,Official Fortnite,battle-royale,2,mf
560630790787170335,Official Fortnite,battle-royale,11,nah hell no
560630873918013483,Official Fortnite,battle-royale,27,i like to have fun actually
560631199060721679,Official Fortnite,battle-royale,48,ya cause u have 2 wins bro scrims arent even fun
560631420230434827,Official Fortnite,battle-royale,2,38
