ID,Content Length,Content
558801830809829386,13,out of 10 kro
558801854616698881,2,ok
558801866008428554,17,i'll watch with u
558802013727621147,2,lu
558802017473134620,1,l
558802581070151695,49,people who are new and fags <@238880512662437888>
558803159875584031,7,cept me
558803168134299648,7,cuz idk
558803521147895838,9,yikes bro
558803749879939073,2,kk
558803967283429394,4,yeah
558803986732285962,20,ive seen navy movies
558804093695426582,11,u reserves?
558804165892243471,3,idk
558804200478474260,2,ah
558804203900764161,4,dope
558804531627163658,13,no u dont shu
558804542150541312,4,wait
558804551151386625,14,actually maybe
558804861420830721,4,wait
558804871051214855,12,if it's shit
558804930274656286,3,lul
558804932375871489,1,k
558804942710898709,8,im ready
558805354054680594,20,yeah actually p good
558805728328941580,2,oo
558805734507413504,8,good ost
558805962098475011,4,lofi
558806127320760320,29,what program do u use btw ace
558806174879973376,7,ah nice
558806364747464705,1,n
558808601226117140,2,yo
558808605915086850,8,question
558808623359459330,13,is slime good
558809407383666691,1,🤔
558809523662356480,33,ayo any of u seen triple frontier
558809744706633728,25,just starting to watch it
558809757943726081,15,i'll let u know
558811010719285284,25,i still need to watch mob
558811050217177099,17,late to the party
558811374512242688,3,sry
558811381928034325,1,😦
558812641808875522,57,thats why i go for fat chicks <:Kappa:230321280337969152>
558812804715380751,17,jelly donut lmfao
558824101813157888,2,hm
558824297171386375,4,yeah
558824306205917185,16,he not even here
558824338091016193,50,and he probably spent all day trying to write that
558824558166147112,56,also 6.458/10 for triple frontier <@!172137337692618752>
558824803419815936,25,yeah_ the story was whack
558824817437179904,18,wouldn't recommend
