ID,Channel,Content Length,Content
558848508912730122,music,0,
558848517561384970,music,84,<@388801706076667906> - your song `morcheeba - "the sea"` is now playing in `Music`!
558848887071440918,music,0,
558849983428952065,music,116,<@388801706076667906> - your song `Savage Garden - To The Moon & Back (Extended Version)` is now playing in `Music`!
558850092384387073,music,0,
558851188091518976,music,97,<@388801706076667906> - your song `The Pixies - Monkey Gone To Heaven` is now playing in `Music`!
558851337429843969,music,0,
558852336273981440,music,90,<@388801706076667906> - your song `Yesterday (Remastered 2015)` is now playing in `Music`!
558852426103259161,music,0,
558852581720326154,music,0,
558852678441107457,music,0,
558852862164205568,music,113,<@388801706076667906> - your song `Eterna City (Day) - Pokémon Diamond/Pearl/Platinum` is now playing in `Music`!
558853130985406484,music,0,
558853258504830978,music,0,
558853819534934036,music,112,<@388801706076667906> - your song `Best VGM 47 - Pokemon Mystery Dungeon - Sky Tower` is now playing in `Music`!
558854017921318922,music,0,
558854137777750016,music,0,
558854138398638109,music,144,<@388801706076667906> - your song `PMD2 - Temporal Spire (REMASTERED_ Pokemon Mystery Dungeon 2 Remastering Project)` is now playing in `Music`!
558854724741234698,music,0,
558854823030816768,music,0,
558854823760494603,music,152,<@388801706076667906> - your song `PMD2 - Vast Ice Mountain Peak (REMASTERED_ Pokemon Mystery Dungeon 2 Remastering Project)` is now playing in `Music`!
558859169088667668,music,0,
558859175321534464,music,102,<@401232762553499650> - your song `Despacito 3 (Official Minecraft Parody)` is now playing in `Music`!
558859367550681113,music,0,
558859425897775115,music,0,
558859454309859339,music,0,
558859509792243712,music,0,
558860202246406145,music,76,<@401232762553499650> - your song `bitch lasagna` is now playing in `Music`!
558860767622070272,music,76,<@401232762553499650> - your song `bitch lasagna` is now playing in `Music`!
558861331709558797,music,83,<@401232762553499650> - your song `Bitch Lasagna   v1.2` is now playing in `Music`!
559038105051463680,music,113,<@!305623943031685121> - your song `Yandere Miku scissorsroid English sub【ヤンデレ】シザーロイド` is now playing in `Music`!
559039220681932831,music,77,<@!305623943031685121> - your song `Hole - Malibu` is now playing in `Music`!
559045503296339969,music,0,
559045514608246784,music,95,<@!305623943031685121> - your song `The Royal Concept - Gimme Twice` is now playing in `Music`!
559045731919331328,music,0,
559046372557586433,music,116,<@!305623943031685121> - your song `Vinyl Theatre: Breaking Up My Bones [OFFICIAL VIDEO]` is now playing in `Music`!
559049732429971466,music,0,
559049741783138305,music,102,<@!182944538149650432> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559049859764715532,music,0,
559049866307960863,music,0,
559049873018585089,music,0,
559049881990332426,music,0,
559049894451478528,music,0,
559049895613562892,music,102,<@!182944538149650432> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559049960826470461,music,0,
559049973786738690,music,0,
559049985694629930,music,0,
559049999095300136,music,0,
559050011384479744,music,0,
559050024080900117,music,0,
559050036273610752,music,0,
559050048244023343,music,0,
559050742267248640,music,102,<@!159935450453245952> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559051589101289493,music,102,<@!159935450453245952> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559052437198209039,music,102,<@!159935450453245952> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559053283872997386,music,102,<@!159935450453245952> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559053856936558593,music,0,
559053882571882506,music,0,
559109676701188116,music,0,
559109685958017044,music,117,<@214341277280501761> - your song `Billy Joel - We Didn't Start the Fire (Official Video)` is now playing in `Music`!
560640316886220822,music,0,
560640325996249088,music,84,<@!242092787246432257> - your song `Beach Bunny - Sports` is now playing in `Music`!
560641075052675102,music,0,
560641083877490692,music,100,<@!242092787246432257> - your song `The Frights - Tungs (Official Audio)` is now playing in `Music`!
560641683491127317,music,0,
560641800445100032,music,0,
560641800734244876,music,74,<@!242092787246432257> - your song `Prom Queen` is now playing in `Music`!
560641901871759360,music,0,
560642066783141889,music,0,
560642374280282112,music,105,<@!242092787246432257> - your song `The Frights - All I Need (Official Audio)` is now playing in `Music`!
560643105817362442,music,99,<@!242092787246432257> - your song `The Frights - Kids (Official Audio)` is now playing in `Music`!
560643131100495901,music,0,
560643839690407939,music,68,<@!242092787246432257> - your song `Boys` is now playing in `Music`!
560644383918129162,music,0,
560644824567513088,music,121,<@!242092787246432257> - your song `The Frights - You Are Going to Hate This (Official Audio)` is now playing in `Music`!
560645240785076244,music,22,Processing 18 songs...
560645317821726720,music,0,
560645394523226134,music,0,
560645609602809866,music,74,<@!242092787246432257> - your song `Prom Queen` is now playing in `Music`!
560646182595067913,music,70,<@!242092787246432257> - your song `Sports` is now playing in `Music`!
