ID,Content Length,Content
558848508912730122,0,
558848517561384970,84,<@388801706076667906> - your song `morcheeba - "the sea"` is now playing in `Music`!
558848887071440918,0,
558849983428952065,116,<@388801706076667906> - your song `Savage Garden - To The Moon & Back (Extended Version)` is now playing in `Music`!
558850092384387073,0,
558851188091518976,97,<@388801706076667906> - your song `The Pixies - Monkey Gone To Heaven` is now playing in `Music`!
558851337429843969,0,
558852336273981440,90,<@388801706076667906> - your song `Yesterday (Remastered 2015)` is now playing in `Music`!
558852426103259161,0,
558852581720326154,0,
558852678441107457,0,
558852862164205568,113,<@388801706076667906> - your song `Eterna City (Day) - Pokémon Diamond/Pearl/Platinum` is now playing in `Music`!
558853130985406484,0,
558853258504830978,0,
558853819534934036,112,<@388801706076667906> - your song `Best VGM 47 - Pokemon Mystery Dungeon - Sky Tower` is now playing in `Music`!
558854017921318922,0,
558854137777750016,0,
558854138398638109,144,<@388801706076667906> - your song `PMD2 - Temporal Spire (REMASTERED_ Pokemon Mystery Dungeon 2 Remastering Project)` is now playing in `Music`!
558854724741234698,0,
558854823030816768,0,
558854823760494603,152,<@388801706076667906> - your song `PMD2 - Vast Ice Mountain Peak (REMASTERED_ Pokemon Mystery Dungeon 2 Remastering Project)` is now playing in `Music`!
558859169088667668,0,
558859175321534464,102,<@401232762553499650> - your song `Despacito 3 (Official Minecraft Parody)` is now playing in `Music`!
558859367550681113,0,
558859425897775115,0,
558859454309859339,0,
558859509792243712,0,
558860202246406145,76,<@401232762553499650> - your song `bitch lasagna` is now playing in `Music`!
558860767622070272,76,<@401232762553499650> - your song `bitch lasagna` is now playing in `Music`!
558861331709558797,83,<@401232762553499650> - your song `Bitch Lasagna   v1.2` is now playing in `Music`!
559038105051463680,113,<@!305623943031685121> - your song `Yandere Miku scissorsroid English sub【ヤンデレ】シザーロイド` is now playing in `Music`!
559039220681932831,77,<@!305623943031685121> - your song `Hole - Malibu` is now playing in `Music`!
559045503296339969,0,
559045514608246784,95,<@!305623943031685121> - your song `The Royal Concept - Gimme Twice` is now playing in `Music`!
559045731919331328,0,
559046372557586433,116,<@!305623943031685121> - your song `Vinyl Theatre: Breaking Up My Bones [OFFICIAL VIDEO]` is now playing in `Music`!
559049732429971466,0,
559049741783138305,102,<@!182944538149650432> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559049859764715532,0,
559049866307960863,0,
559049873018585089,0,
559049881990332426,0,
559049894451478528,0,
559049895613562892,102,<@!182944538149650432> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559049960826470461,0,
559049973786738690,0,
559049985694629930,0,
559049999095300136,0,
559050011384479744,0,
559050024080900117,0,
559050036273610752,0,
559050048244023343,0,
559050742267248640,102,<@!159935450453245952> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559051589101289493,102,<@!159935450453245952> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559052437198209039,102,<@!159935450453245952> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559053283872997386,102,<@!159935450453245952> - your song `Moto Moto - Big and Chunky (full song)` is now playing in `Music`!
559053856936558593,0,
559053882571882506,0,
559109676701188116,0,
559109685958017044,117,<@214341277280501761> - your song `Billy Joel - We Didn't Start the Fire (Official Video)` is now playing in `Music`!
560640316886220822,0,
560640325996249088,84,<@!242092787246432257> - your song `Beach Bunny - Sports` is now playing in `Music`!
560641075052675102,0,
560641083877490692,100,<@!242092787246432257> - your song `The Frights - Tungs (Official Audio)` is now playing in `Music`!
560641683491127317,0,
