ID,Author,Content Length,Content
558109973637234688,MeiSkys,35,where can i advertise my server lol
558110136648859658,ProfessorValko,162,<@427224220834201610> We don't allow advertising here. We do have <#332967590685310978> to find others to play with (read the pinned message for guidelines/rules)
558110438303334431,MeiSkys,9,oh ok ^_^
558110467294363650,MeiSkys,44,dont want to get introuble thats why i asked
558766039429545984,Mathias_trasheur,8,francais
558767116111839255,Mathias_trasheur,26,https://discord.gg/WZWmmaa
558767117273661440,Dyno,38,<@465995995176501248> No invite links.
558777674521116682,╲⎝⧹☢ ɪTzNᴀᴄнᴏUzumaki ☢⧸⎠╱,4,hulu
558781276551774219,BrasilBall,7,Brasil?
558800028630515722,qwertyllea,1,l
558800204577505291,Cosmo,25,https://discord.gg/jWVGFj
558800205672087606,Dyno,38,<@470004660825227294> No invite links.
558811752092008449,ProfessorValko,8,?purge 6
558844524772851716,BitRoll.io,54,<@104442548231098368>  make sure to install Java 64bit
558867284010074122,404shrude,91,Item frames in bedrock edition cant placed in ground and ceilings. When will be the update?
