ID,Author,Content Length,Content
558116653036994580,BreathingAir,51,Been working on some projects couldn’t enter Fbc rn
558434638398357518,Kool aid Man,10,fbi or fbc
558455572551303169,dawangk,14,hello everyone
558455608945147904,Cromer,25,If you play PE_ friend me
558457724761931810,TheKirbinater,49,Does anyone wanna play or start a pixelmon server
558457788175745064,zwirth2795,4,NEIN
558471293301686293,CultivatingWithCameron,2,:p
558762033294606356,BluKnightMC,178,<@457930292368244764> while the name is short for Fortnightly Build Challenge_ it has nothing to do with the game Fortnite. You can discuss Fortnite over in <#305580569238962186>
558763136136511518,BluKnightMC,277,@Theprogrammers#3756 Theirs always a brief description of what you need to build for the challenge. There's only a few days left (`I'm pretty sure...`) so i recommend wait for the next challenge. But if your wanting to still participate the full details are in Pinned Messages.
558765243413692474,MR.WOLF,26,Hola?alguien abla español?
558765316696571914,RoyalFlameKoster,48,I just read the details... in Pinned Messages...
558800262857490484,Cosmo,25,https://discord.gg/jWVGFj
558809363322634240,Epic_Gamer,1,D
558809447632338957,Procraft236,14,Iron golem bot
558827080138358805,𝕯𝖆𝖗𝖐 𝕬𝖓𝖌𝖊𝖑,5,yo mr
558846732713197568,FRANK,4,hola
558856505336659998,Gordon Ramsay,12,-play peepee
558860564626014218,zwirth2795,28,My submission was not pinned
