ID,Channel,Content Length,Content
559001557958393859,general,15,Well that sucks
559001668197416963,general,24,I mean it's "a testicle"
559001763022372874,general,37,Good untill now <@417951022086881290>
559001990881869825,general,16,He still has one
559002029129859082,general,14,I guess he xan
559002042878787597,general,3,Can
559002197501935627,general,2,Oh
559002202434174976,general,2,No
559002282109304832,general,14,Ok this is sad
559002380687900675,general,22,*epic crab rave music*
559002549601173515,general,37,Moto Moto can donate his balls to him
559002575605727232,general,13,He has plenty
559002624347602959,general,2,No
559003044059283460,general,1,👌
559003055685632010,general,1,👌
559003059959627776,general,1,👌
559003318983327754,general,9,Chunk=gay
559003540723335190,general,26,<:nice:473030100942585867>
559005008105046026,general,2,XD
559005235121618955,general,12,And I'm ghey
559005306642890753,general,3,Oof
559005364553777152,general,5,Bois*
559005674034429953,general,31,Not funny <@433920274493341696>
559005735170867211,general,3,Nvm
559005912598183946,general,22,Wtf is bing doing here
559006100591214643,general,24,This is a discord seevwe
559006110078468117,general,5,Sever
559006213614993458,general,12,Ok sorry lol
559006283538366487,general,2,Ok
559006680818384906,general,21,Why did he get so mad
559033856070516738,general,4,Moto
559034751592431618,general,3,Lol
559051055867101214,memes,3,Lie
559060459840339969,general,13,Wtf is manila
559060520137785344,general,3,Oou
559061081906085910,general,7,Oh shit
559061111023075366,general,4,Shit
559061114902544545,general,4,Shit
559061121227685889,general,4,Ahit
559061128924102666,general,4,Shit
559061184737968138,general,12,Elon replied
