ID,Content Length,Content
558791955883229235,59,https://www.youtube.com/watch?time_continue=1&v=CBak9m0bcB0
558791966683299859,4,look
558791994349060096,19,something beautiful
558792114847350805,4,dude
558792138733649959,21,this is gonna be like
558792174116798479,31,Summer 2019's Your Lie in April
558792188851388417,3,OOF
558792196564844554,7,Spring*
558792305532731403,2,um
558792312851922945,7,Hibike?
558792319558483998,5,maybe
558792393877487620,27,fucking fullmetal alchemist
559044599922819093,53,swear i thought it was the kid from Poco's Udon World
559044636828500008,37,he said something about battle royale
559044935488110592,89,https://www.youtube.com/watch?time_continue=35&v=JcYEz3B0oDM look at this beautiful gamer
559088402767544351,15,very good anime
559088532476657715,30,yes but i wasnt sure if u were
559088628509179957,4,lmao
559088655533211648,13,oh no fuck bo
559088673740685328,14,shit looks poo
559088792120852480,53,Go to :48 https://www.youtube.com/watch?v=-G9jjtV8yJU
559088860190081034,45,can they like not draw background characters?
559088987692859443,3,bro
559089051987083265,17,im gonna watch it
559089090918613154,41,just tell me whats appealing about the pv
559089275879161856,3,yes
559089291750408192,15,forgot the name
559089300436680704,11,lemme check
559089415134117888,16,Carole n Tuesday
559089438181949450,20,omg how did i forget
559089459170246657,24,THE PV IS SO FUCKING HOT
559089486273970201,13,did u see ity
559089693770252397,14,Who's Ikuhara?
559089849173409798,4,nice
559089871738634241,15,u watch Citrus?
559089917930766366,15,Bloom into you?
559090063699345421,22,What did Ikuhara make?
559090442084417537,43,https://www.youtube.com/watch?v=azxNjuYsaDI
