ID,Content Length,Content
559002869169389594,29,No ads  <@171200846825127936>
559002970906165248,49,It's seld promotion aka ad  <@171200846825127936>
559003035335131156,20,Yeah so you're aware
559003155581370379,16,It's still an ad
559003254277537792,33,I'm 40 kgs  <@450107065919209472>
559003311815000082,14,I'm 168cm tall
559003582364385292,39,How many snapshots there were this week
559003638643818497,4,Shoe
559004184586878976,44,<@452491429403426819>NLI don't understand you
559004287489802250,29,How many snapshots there were
559004314572423201,9,This week
559004545183645720,37,Read the ruels  <@307096767265243136>
559004691707461634,29,Why doesn't anyone read rules
559004870624018432,51,Dab on people who get banmed  <@298877868530991114>
559004900294524939,23,Rhe ultimate disrespect
559004967466172416,11,Can't spell
559005050245087233,27,Nyes  <@307096767265243136>
559005118708711445,25,Hi  <@557111173154209797>
559005388616368129,39,My answer is yes  <@307096767265243136>
559005709547864075,23,I like the new textures
559005795401072640,51,Thank you for the compliment  <@307096767265243136>
559005823754567683,36,You can't now  <@424510595702718475>
559005871099740172,29,*Whez*  <@396493646909931522>
559005970668191764,58,Minecraft still feels like Minecraft with the new textures
559006029677854742,31,They did  <@395699379027050506>
559006114457583618,39,Google it dammit  <@395699379027050506>
559006182103187456,47,Seriously thw old textures are put for download
559006320317956136,63,If you hate the new textures SO much just download the old ones
559006542200832010,70,Then download the old textures instead od ranting how "horrible" it is
559006704604413967,85,You need to buy Minecraft each time you're on another platform  <@542022061527269407>
559006758593495060,33,Mobiles_ Switch_ Win 10_ all thag
559006869276983317,43,<@299901079003594752>NLYou just wasted money
559006936889294848,16,Too conservative
559007162391855115,43,Go to a mailbox then  <@408418099210092555>
559007268352294932,27,Neat  <@299901079003594752>
559007346576326656,28,Google <@450107065919209472>
559007427769663500,19,28 levels or 28 exp
559007469259718706,31,Because 28 exp is a tiny amount
559007607684071424,43,Coal block is better  <@299901079003594752>
559008088661819421,44,Minecraft has some really good jukebox music
559008177937580032,24,?  <@413496461674807304>
559008255922143245,46,That's perfectly normal  <@413496461674807304>
559008481047478292,33,<@526088996774871061>  don't spam
559008531198640128,42,Far is my favourite  <@394135717212848160>
559009880606769162,31,Probably  <@401005827785228289>
559009947644592138,59,Flamingos are <#305580569238962186>   <@477370140980150273>
559010210187051029,0,
559010266914750465,0,
559010383394766863,11,No we don't
559045225834872878,45,Who should we ask then  <@338579309205913600>
559045327869444112,51,Very useful tip  <@338579309205913600>NLUnironically
559077379331325966,43,It was always red sand despite being orange
559077477197152269,34,Th0t begone  <@553007500715360256>
559077524156710923,42,B e g o n e   h o e  <@553007500715360256>
559077660848816130,53,Go flirt somewhere else please  <@553007500715360256>
559077835252432932,35,IQ200 trader  <@539482393313280020>
559077954358083584,78,If they could get one irl why are they asking for mcgfs  <@280037806963949569>
559078033173118996,32,Oh my God  <@539482393313280020>
559078122914578433,30,I think he left for the better
559078195479969822,30,Minecraft is in gpod hands now
559078267299299338,21,Statistics have proof
559078312782331904,20,It's growing rapidly
559078449226973186,38,Welp you can always fo a Google search
559078497486897162,25,I'm too lazy to do so now
559078625542930442,40,Well 1.13 was so good it brought me back
559078735232499727,58,How good Minecraft is is subject_ statistics are objective
559078845014343690,27,Neat  <@191726245279432704>
