ID,Content Length,Content
558846153911959553,0,
558991745539506191,68,Everyone with an IQ higher than 10 knows that  <@298163596230393859>
558991895339073557,44,There's no Earth chan  <@298163596230393859>
558991920412491776,22,There's only The World
558992014260043786,45,Korenga_ Za Warudo da.  <@298163596230393859>
558992276400111648,60,That's The World you uncultured swine  <@298163596230393859>
558992422085066753,0,
558992494554120201,44,The World is going on  <@549020555785928704>
558992892547563521,32,<@414385115251212289> that's one
558997023416647690,21,<@471360762661568542>
559003786845224982,0,
559004001945911302,79,If I disable my DMs they can't DM me which means I can't report them with proof
559004445476913163,36,*Turns on DMs with malicious intent*
