ID,Channel,Content Length,Content
558846153911959553,off-topic,0,
558991745539506191,off-topic,68,Everyone with an IQ higher than 10 knows that  <@298163596230393859>
558991895339073557,off-topic,44,There's no Earth chan  <@298163596230393859>
558991920412491776,off-topic,22,There's only The World
558992014260043786,off-topic,45,Korenga_ Za Warudo da.  <@298163596230393859>
558992276400111648,off-topic,60,That's The World you uncultured swine  <@298163596230393859>
558992422085066753,off-topic,0,
558992494554120201,off-topic,44,The World is going on  <@549020555785928704>
558992892547563521,off-topic,32,<@414385115251212289> that's one
558997023416647690,off-topic,21,<@471360762661568542>
559002869169389594,minecraft,29,No ads  <@171200846825127936>
559002970906165248,minecraft,49,It's seld promotion aka ad  <@171200846825127936>
559003035335131156,minecraft,20,Yeah so you're aware
559003155581370379,minecraft,16,It's still an ad
