ID,Content Length,Content
560982893716045824,16,tzuyu dam u cute
560982963651739668,2,:/
560983114550083615,25,tzuyu ur profile hawt asf
560983200143376384,4,haha
560985252244488193,3,lol
560985400286380072,30,free vbucks get in my van kids
560985491047186436,2,XD
560985597150232586,21,nah this is not a van
560985674107584525,19,its a van not a van
560985769813213204,18,YEAAAH ITS SO NICE
560985890621620224,66,I USE TO MURDER CHILDEREN WITH IT-- UM I MEAN I USE TO EAT WITH IT
560985996431327234,27,U KNOW WHATS EVEN MORE HAWT
560986065561845784,2,YA
560986236207235072,17,i LOVE WAAAAAAMEN
560986367639683072,51,I LIKE WAAAAMEN NOT MEEEN IM STRAIGHT ...... sry :C
560986521709314078,4,wait
560986908252045323,65,am i the only one who are intrested in wamen? there so intresting
560987052863127568,36,i wanna date a no skin there so HAWT
560990259366723594,36,tzuyu is hawt fr (i aint even jokin)
