ID,Content Length,Content
558867888040312832,8,pls rich
558868331810127884,17,pls withdraw 1000
558868836129177620,10,join heist
558870163898761226,17,pls withdraw 1000
558870281322496010,10,join heist
558870811553824768,31,pls rob 🇵🇭 JxdeThaddeus 🇸🇬#7152
560287111459110912,2,Hi
560287259694202911,21,Pls rob CornBlox#0975
560631315901317151,8,Pls rich
560631371660263428,16,Pls withdraw 500
560631395182051339,15,Pls rob Me#7594
560631618780397579,21,When did you do that?
560632439311958056,7,Oh snap
560632502386163713,16,Pls withdraw 500
