ID,Author,Content Length,Content
558451187985416192,Viper,37,I just found the cringiest thing ever
558451223758503946,Viper,43,Like I'm unironically using the word cringe
558451244398542876,Viper,18,its so fucking bad
558451562926702624,Rheemster,10,what is it
558451847354908682,Viper,0,
558452547770384384,Rheemster,38,ouch_ dead silence and then "no_ why."
558452570431946772,Rheemster,17,that's really sad
558452745342812173,smokey,19,Why does that exist
558452834753052672,smokey,75,Who would put themselves through so much suffering just to do a shifty meme
558455099442331658,Vic Rattlehead,39,i'm not gonna infect my phone with that
558455109365792793,Vic Rattlehead,10,what is it
558455129691389973,Vic Rattlehead,12,hit or miss?
558455248038002688,Rheemster,52,yeah its just some person acting it out in real life
558455290664583169,Vic Rattlehead,5,.....
558455402489184268,Vic Rattlehead,40,im not even gonna ask any more questions
558455658773741571,Viper,31,In the front of their classroom
558455714776088597,Viper,59,And at the end after silence one dude just goes “bro_ why?”
558460588523520010,IntactBurrito (bean gang),3,oof
558463100937043983,will h,22,oh yeah i’ve seen that
558463113590996996,will h,12,very painful
558771707473690659,High Ping Cowboy,28,That sounds way too dramatic
558771819860197416,High Ping Cowboy,34,They probably just aren't into you
558771918275346496,High Ping Cowboy,73,"Ermergerd I'm sorry we can't be together I'm worried I'll *destroy you*"
558772175386050561,will h,31,yeah that is super dramatic tbh
558784262791364608,Monsieur Koala,26,i need to stop saying bruh
558784328541274112,Monsieur Koala,59,i have used it so many times that i use it unironically now
558795128177688586,Colts,32,i've always said it unironically
558813171696009266,Less Be Ian,37,mfw the hit or miss vid is from my hs
558814609604083714,Viper,3,mfw
558825848149377045,skeptic,69,<@398286284126289931> wait the girl from hit or miss is from your hs?
558825852822093846,skeptic,8,the fuck
558825884874833983,skeptic,14,prove it bitch
558825886217142272,Less Be Ian,4,yeah
558825905187717120,skeptic,8,prove it
558825918936645651,Less Be Ian,14,its not a girl
558825933247610922,Less Be Ian,19,its a freshman dude
558825940852146177,skeptic,2,oh
558825955200729128,skeptic,14,wait which one
558826004324286464,Less Be Ian,22,the one in the costume
558826042010107934,Less Be Ian,31,it was meme day for spirit week
558826194007752707,skeptic,52,https://i.ytimg.com/vi/gVEdQJ7qtJw/maxresdefault.jpg
558826205520855061,skeptic,10,this girl?
558826241747058712,Less Be Ian,2,no
558826280359952393,Less Be Ian,49,this was just a radnom dude dressed up in the vid
558826309946441740,skeptic,2,oh
558826339256238091,skeptic,20,can you link the vid
558826369514078253,skeptic,22,im kinda confused lmao
558826383728574465,Less Be Ian,86,https://cdn.discordapp.com/attachments/536169998704443402/558451846134628401/video.mov
558826419556188181,Less Be Ian,8,scrollup
558826450363351063,Less Be Ian,13,its fromviper
558826809790169100,skeptic,11,thats funny
558826908960292866,skeptic,49,the dean of my school's daughter was in a tik tok
558826919668350986,skeptic,22,and the dean was in it
558826925473136640,skeptic,10,got leaked
558826955143905281,Less Be Ian,1,F
558827025998151687,skeptic,34,last i heard the dean is on to him
558827225261277188,Less Be Ian,34,lemme see if i can find the og vid
558827261596401665,Less Be Ian,52,the girl who posted it on tik tok has 126k followers
558827294324686878,Less Be Ian,25,becaseu it got so popualr
558827595337170955,Less Be Ian,28,http://vm.tiktok.com/eqcUHh/
558827626500718605,Less Be Ian,10,1.6m likes
559011572455047179,TestierStraw7,28,Your thoughts on the matter?
559012976301178880,smokey,12,I’m not sure
559013030621347850,smokey,49,I don’t know weather to be amazed or disappointed
559035570014126148,TestierStraw7,35,As long as it's not some pedo stuff
559035602138431499,TestierStraw7,20,Just wanna make sure
559077377775501322,Capt. Yeet,42,But there are a lot of stupid 60 year olds
