ID,Author,Content Length,Content
558113725370859530,The Rules,98,https://media.discordapp.net/attachments/161900673867186176/558110238880956437/D2I3ivlWwAAA09-.png
558113844778500107,snoom,0,
558116382361911308,Webb,0,
558435311646933002,Webb,0,
558449532036317195,Ovata,0,
558461186291531776,Kompanion,28,https://youtu.be/scWbVURffTw
558462145793228831,Webb,93,https://cdn.discordapp.com/attachments/548374752788480001/558461654245834752/isnowillegal.gif
558465517770244106,danieldan0,20,wtf I hate trump now
558466273978220568,Rheemster,19,i will poo on trump
558755143349174274,danieldan0,6,Omfggg
558755171761520650,danieldan0,10,Simply wtf
558756668968665089,Rheemster,61,https://tenor.com/view/seriously-sideeye-confused-gif-8776030
558756693706539013,Rheemster,6,wtf!!!
558758688836550656,bredman_brednan,25,https://discord.gg/CjAUeN
558758689142472758,Dyno,38,<@521750026666639362> No invite links.
558758731773640725,bredman_brednan,2,Bo
558759137773879306,The Rules,12,GET HIM BOYS
558759147567317003,danieldan0,42,<@341159777465794560> selfadvertising here
558759206723780608,danieldan0,21,<@142131007703875584>
558759257537773568,danieldan0,11,thanks mods
558764161153237012,marvin,20,oh shit i was asleep
558764261803819009,marvin,42,i fell asleep while playing a fucking game
558766409455239168,will h,23,that’s so relatable tbh
558771280376234005,Ovata,0,
558799314709905448,israel,0,
558799490681929740,israel,0,
558813289669328956,Less Be Ian,25,<:woo:511968284132769802>
558814722661810199,The_Spice,27,<:stare:538236765274767363>
558815099364704276,Ace_Skeletonne,25,<:wii:538233176192057347>
558818862792048661,Literally Tyrone,0,
558818884036198401,Literally Tyrone,16,Lmaooo we did it
558861808212115466,Nigga,42,what happened to the bathroom at tacobell?
558870673884446720,malt,34,EatDatPussy445Yesterday at 9:06 PM
559045963877187597,Pope “Wham!boon,0,
559046291212992542,examite,50,whats the point of posting memes from the sub here
559051520323092508,malt,30,<@!183974462679547905> boomer!
559051660765167620,examite,4,what
559052633369739275,malt,7,boomer!
559053358426619905,examite,14,shut up retard
559053375220613121,examite,19,boomers are over 40
559070480393437235,IntactBurrito (bean gang),0,
559070597771165718,IntactBurrito (bean gang),107,>meme https://cdn.discordapp.com/attachments/507282389014282241/559070479944777750/egg.jpg WHATS IN|THE EGG
559070599616659510,whiskers,61,<:red_x:520403429835800576> Please include a valid image-url!
559070694223380484,IntactBurrito (bean gang),0,
559070737399545928,IntactBurrito (bean gang),107,>meme https://cdn.discordapp.com/attachments/507282389014282241/559070479944777750/egg.jpg WHATS IN|THE EGG
559070738485608462,whiskers,61,<:red_x:520403429835800576> Please include a valid image-url!
559070754524758044,IntactBurrito (bean gang),3,ugh
559070813521838080,will h,4,l ol
559070913908178945,IntactBurrito (bean gang),22,>meme WHATS IN THE EGG
559070918840811541,whiskers,0,
559070967784144911,will h,4,bleb
559070975681888262,IntactBurrito (bean gang),107,>meme https://cdn.discordapp.com/attachments/507282389014282241/559070479944777750/egg.jpg WHATS IN|THE EGG
559070977284243476,whiskers,61,<:red_x:520403429835800576> Please include a valid image-url!
559071083203133470,will h,107,>meme https://cdn.discordapp.com/attachments/507282389014282241/559070913027506176/egg.jpg WHATS IN|THE EGG
559071087669936152,whiskers,0,
559071102467309569,IntactBurrito (bean gang),52,is this a thing only mods can do or am i just stupid
559071123099222017,will h,28,why does it work for me only
559071129436946452,will h,3,idk
559071210722557952,IntactBurrito (bean gang),7,welp ok
559071722297360580,SwitchSkinz,4,nigg
559077756340535316,The_Spice,0,
559089899748196372,40 naked niggas,0,
559110738254495746,The Rules,11,Bahhh bitch
560607965657169954,johny tets,0,
560621944366432286,TANK,4,epic
560640132986699797,The_Spice,0,
560642905333694479,TestierStraw7,0,
560642959612182528,TestierStraw7,0,
560642970626555946,TestierStraw7,48,Bitmojis stories are the biggest shit posts ever
560643130488258590,RaccoonEggs,44,I long for a day when snapchat is self aware
560643163166081028,RaccoonEggs,23,Will never happen sadly
560643388907454465,TestierStraw7,15,Someday it will
560643418099810335,TestierStraw7,23,And it will be glorious
560949385320595474,cumboy,0,
560985559301095454,will h,0,
560991394458763284,RaccoonEggs,8,I am reß
