ID,Content Length,Content
558429117326819338,52,lmao hawaii phoneNL-*sent from some dude on a horse *
558429209211699221,31,Shit_ how could I fuck that up?
558429537793343491,133,Upvote if you think the best memes on this channel come from <@!431202580870201354>_ <@250781496875548672>_ and <@323773408586498049>
558429706446438415,44,<@!170509791389548545> You're a solid fourth
558432612285415424,58,Her dick must be as long the Golden Gate bridge_ like shit
558452017622941706,16,I feel ||alive||
558452219632943114,24,I want to feel ||alive||
558452305905844236,9,This is a
558452450768453633,10,||*BRUH*||
558453031453327372,69,*TRIGGER WARNING AHEAD!*|| I don't masturbate to hentai_ or at all.||
558454625938964521,35,It's been that way since I was born
558791742703403020,3,Yes
558791826732089365,4,Hmmm
558791923062538281,26,My pfp is my spirit animal
558792293436620811,93,I'm buying the South Park Bundle for only $18_ later liberals <:epicgamer:530655634140430336>
558865191765278760,115,Stick of Truth says:NLTraps are 2.19% gay_ but it's not gay to have sex with them_ but if they fuck you_ you're gay.
558865722777010176,53,Don't @ me_ I'm going back to playing Stick of Truth.
558867988623786009,42,<@250781496875548672> *dabs in liberalese*
560622874050822146,34,<@250781496875548672> I'm watching
560623015419707392,3,OOF
560623222203219988,27,They would have been killed
560623302029082663,2,Ok
560623568002613268,25,My prayers go out to them
560623622134300722,37,If they start to question what is was
560624380443623425,155,Someone: *Gets angry*NLNormal people: Calm down.NLEmployees: Sir/ma'am_ please calm down.NLCool people: Chill out.NLMe_ a Slim Shady fan: Ah ah_ temper temper.
560624644005298179,4,Epic
560624975921283082,13,Oof Democrats
560625859258744833,48,Ok guys_ I killed 5 people. Now_ I'm ranked #164
560626164419264540,2,No
560626281905913867,51,I may be stupid_ but I'm not that fucking retarded.
560626437435031552,13,I know it was
560626517982445588,42,Besides_ I was joking about killing people
560626754838855695,132,No_ I was. Go back to this channel yesterday by 23 hours_ and I joke about killing 100 people in order to be rank #69 on the server.
560627734179479562,89,For a joke? Oh_ right a guy in Scotland got arrested for making a Nazi joke with context.
560628422552846357,4,oaml
560628458321870858,6,ko lol
560628729773031532,28,edisni ylwols yrev gniyd m'I
560629522446417930,183,<@250781496875548672> Google as a company isn't epic. They did a research study in their own company to see if women were getting underpaid and found out the men were being underpaid.
560629755515240450,69,The funniest thing was that my friend showed me that on their Tumblr.
