ID,Channel,Content Length,Content
559007979232559116,general,4,yeet
559008233155461120,general,10,*real art*
559008336775741440,general,43,<@339845222181896193> omg is that ur pupper
559008493009633280,general,40,<@!510529441361952769> is he unemployed?
559008573938466827,general,54,<@!510529441361952769> you said your cat isn't working
559008698601570305,general,28,<@!480314730402152448> *hug*
559008722072895488,general,29,<@!510529441361952769> *Yes.*
559008807980630016,general,52,<@339845222181896193> seqwsqsqdqweq omg such a cutie
559009118124507157,general,9,I do care
559009131650875412,general,18,I care about y'all
559009286588596255,general,76,<@390924141697564675> *i'm glad someone noticed.* <:kana:553637816136105985>
559009402640924673,general,53,<@390924141697564675> <:PepeHeart:514640977793646594>
559009513945038889,general,43,<@!478791798345433088> GAULLIN - MOONLIGHT?
559009527169679361,general,8,:thenrk:
559009823157387265,general,47,*Creeps up on <@!433157752890851328> and hugs.*
559009927788494879,general,32,<@!478791798345433088> excuse me
559010005664268298,general,27,*drinks poisoned tea.* yeet
559010214314115102,general,77,<@!478791798345433088> *it tastes like cyanide and ricin_ it's a nice touch.*
559010347940446219,general,8,TOld me?
559010455897636900,general,48,<@390924141697564675> <:kana:553637816136105985>
559010590434131968,general,20,bart is a hottie yes
559010701109362709,general,3,Oof
559010804729643026,general,91,<@339845222181896193> it is bardiel_ from the video i showed you <:kana:553637816136105985>
559010934304145419,general,25,<@259591352541642753> Me.
559011244468862986,general,64,<@339845222181896193> *hug* <@!449951831720853523> to late binch
559011336751677497,general,28,<:SadCat:519226311273611289>
559011346415353857,general,10,i am sorry
559011382008217607,general,30,<:CattoCry:519229260372901913>
559011544651005952,general,32,<@!449951831720853523> ur hot af
559011582294884352,general,2,no
559011660820643850,general,64,https://tenor.com/view/cat-emo-lifeismeaningless-sad-gif-4621470
559011823098265623,general,24,<@390924141697564675> no
