ID,Channel,Content Length,Content
559007979232559116,general,4,yeet
559008233155461120,general,10,*real art*
559008336775741440,general,43,<@339845222181896193> omg is that ur pupper
559008493009633280,general,40,<@!510529441361952769> is he unemployed?
559008573938466827,general,54,<@!510529441361952769> you said your cat isn't working
559008698601570305,general,28,<@!480314730402152448> *hug*
559008722072895488,general,29,<@!510529441361952769> *Yes.*
559008807980630016,general,52,<@339845222181896193> seqwsqsqdqweq omg such a cutie
559009118124507157,general,9,I do care
559009131650875412,general,18,I care about y'all
559009286588596255,general,76,<@390924141697564675> *i'm glad someone noticed.* <:kana:553637816136105985>
559009402640924673,general,53,<@390924141697564675> <:PepeHeart:514640977793646594>
559009513945038889,general,43,<@!478791798345433088> GAULLIN - MOONLIGHT?
559009527169679361,general,8,:thenrk:
559009823157387265,general,47,*Creeps up on <@!433157752890851328> and hugs.*
559009927788494879,general,32,<@!478791798345433088> excuse me
559010005664268298,general,27,*drinks poisoned tea.* yeet
559010214314115102,general,77,<@!478791798345433088> *it tastes like cyanide and ricin_ it's a nice touch.*
559010347940446219,general,8,TOld me?
559010455897636900,general,48,<@390924141697564675> <:kana:553637816136105985>
559010590434131968,general,20,bart is a hottie yes
559010701109362709,general,3,Oof
559010804729643026,general,91,<@339845222181896193> it is bardiel_ from the video i showed you <:kana:553637816136105985>
559010934304145419,general,25,<@259591352541642753> Me.
559011244468862986,general,64,<@339845222181896193> *hug* <@!449951831720853523> to late binch
559011336751677497,general,28,<:SadCat:519226311273611289>
559011346415353857,general,10,i am sorry
559011382008217607,general,30,<:CattoCry:519229260372901913>
559011544651005952,general,32,<@!449951831720853523> ur hot af
559011582294884352,general,2,no
559011660820643850,general,64,https://tenor.com/view/cat-emo-lifeismeaningless-sad-gif-4621470
559011823098265623,general,24,<@390924141697564675> no
559011907089203200,general,5,april
559012104598716426,general,25,<@390924141697564675> no.
559012422057459767,general,105,<@390924141697564675> No. <:SadCat:519226311273611289> You're to precious. <:CattoCry:519229260372901913>
559012609685454848,general,51,<@!433157752890851328> *You are the most precious.*
559012850819923979,general,50,<@339845222181896193> <:SadCat:519226311273611289>
559013031452082186,general,68,<@339845222181896193> you made sad cat. <:SadCat:519226311273611289>
559013070630944788,general,43,<@!433157752890851328> *I will defend you.*
559013164432228352,general,103,<@339845222181896193> *no i made you sad therefore i must be the sad one.* <:SadCat:519226311273611289>
559032847403450388,general,3,yes
559033578596597761,general,4,yeet
559034508565938221,general,13,I did too tbh
559034577859903488,general,40,Bart will always be powerful in my eyes.
559035976383725570,general,31,<:PepeHeart:514640977793646594>
559036086215507970,pewdiepie-vs-tseries,20,i'm watching y'all 👀
559036149914533888,pewdiepie-vs-tseries,13,'watch music'
559036152930238494,pewdiepie-vs-tseries,3,yes
559037707771314179,general,26,?ban <@450733074838454272>
559038238594039819,general,24,<@!449951831720853523> k
559038246491783212,general,26,<:kana:553637816136105985>
559038293820440576,general,31,router is gonna be reset_ 1 sec
559039675126513674,general,9,i am back
559039764200816640,general,54,goddamn now i want nitro. <:SadCat:519226311273611289>
559039822824472577,general,8,ik but..
559039839559745569,general,8,it's fun
559039871147311114,general,4,yeah
559040480516505602,general,25,I'd assume he meant Ninja
559040580269899807,general,62,<@505020427266031637> Do that in <#513855508520894484> please.
559041956865638403,general,15,it SaId Dm tHeM
559044591014379560,general,49,<@!433157752890851328> <:kana:553637816136105985>
559044714834427915,commands,102,This channel is not for conversation. Stop. Move it to general. And if you're arguing? Move it to DMs.
559044758073507840,commands,2,c:
559044843632984074,general,67,<@!433157752890851328> *I love you too.* <:kana:553637816136105985>
559045016186781745,general,26,?ban <@505020427266031637>
559045049858392064,general,6,beaned
559045205878374400,general,50,Yeah_ Adrian told me to ban him if he came back. 🤷
559045226694443048,general,27,<@!414998414695333908> Yes.
559045344986398740,general,57,The dude who kept on mentioning Ninjou or whatever it was
559045480596635652,pewdiepie-vs-tseries,4,ugay
559045486682832897,pewdiepie-vs-tseries,4,haha
559045492370046978,pewdiepie-vs-tseries,6,funnee
559045664542294039,general,26,<@559042635969593374> Yes?
559045892292739074,general,71,<@!433157752890851328> *Hey_ I like you too* <:kana:553637816136105985>
559046123441094681,general,72,<@!433157752890851328> <:kana:553637816136105985> I love your banhammer.
559046198908944404,general,54,<@546288406058237962> Oh. Well. Please put on clothes.
559046370313502725,general,45,<@546288406058237962> oh okay have a nice day
559050442831822874,commands,192,Okay. So. Hold up. I've looked around and apparently there is no current way to get off of the blacklist. The developers of the bot are working on something which has not yet been implemented.
559050467594862604,commands,9,pls snipe
559050477094961165,commands,4,shit
559050793206939658,commands,114,Okay. So. Everyone here please move over to <#513855202797813799> This is still the <#513904191782125568> channel.
559051113102311435,general,126,<@!433157752890851328> thank you for pinging me into commands. <:kana:553637816136105985> The problem should be sorted I hope.
559051294174740487,general,38,<@559049407212027928> How old are you?
559051359459213334,general,31,<@559049407212027928> Real age?
559051437020282890,general,27,?kick <@559049407212027928>
559051547221426187,general,7,Beaned.
559051634123210772,general,47,*It feels good to be the harbinger of justice.*
559051718491373569,general,40,<@330468947834961920> We don't do raids.
559051744416366594,general,47,<@483689252538941441> English please my friend.
559051853829111827,general,81,<@!433157752890851328> *You're the best Dutch people.* <:kana:553637816136105985>
559051885168820235,general,4,nice
559051989057667092,general,35,<@!433157752890851328> *Dutman?* x3
559052170369171456,pewdiepie-vs-tseries,61,Y'all ping me if I'm needed here. I'll be ready to do the do.
559052223401689098,general,36,<@!433157752890851328> *Guess what.*
559052310538354708,general,32,See what <@432287260248113162> ?
559052375596335125,general,37,<@467347955117064192> *you cannibal.*
559052406927917068,general,38,<@!433157752890851328> *you are cute.*
559052485206081549,general,53,Hmm. What'd it say and did you catch who it was from?
559052796779954206,general,101,?warn <@498025923455614977> First off_ use the correct channel. Secondly_ stop using vulgar language.
559052809954131968,general,7,damn it
559052817931960330,general,2,oh
559052824441520128,general,11,there we go
559052960529907743,general,5,Cool.
559053046693363732,general,51,<@558810562914418689> <#551760690965119026> please.
559053075747307523,general,33,<@!283234070295478273> No_ I did.
559053195465195520,general,60,<@!176921245940580354> y u sad? <:SadCat:519226311273611289>
559053319356809247,general,109,<@!176921245940580354> good bc if u are sad i am sad. <:SadCat:519226311273611289> <:kana:553637816136105985>
559053522834948107,general,94,?warn <@558810562914418689> Use the correct channel please. Pewd vs T talk has its own channel
559053601792720897,general,43,We are? <:SurprisedPika:514644033901953025>
559053685292793866,general,5,haudi
559054007415341057,general,35,<@!498025923455614977> get censored
559056886075359243,general,60,<@!433157752890851328> *Love you* <:kana:553637816136105985>
559057207266902037,general,31,Damn. Guess I get no afterlife.
559057215743590400,general,11,That sucks.
559057365467398157,general,20,omg my spirit animal
559057963470290976,general,7,Thanks.
559058098942246943,general,60,<@467347955117064192> *thank you* <:kana:553637816136105985>
559058172283846657,general,64,<@!259591352541642753> I'll try. <:PepeHeart:514640977793646594>
559058323358482433,pewdiepie-vs-tseries,91,?warn <@558468497718640640> DO not spam unless in the spamming channel. I saw what you did.
559060261126799399,pewdiepie-vs-tseries,7,*sniff*
559060323714203678,pewdiepie-vs-tseries,4,oof.
559060355918069770,pewdiepie-vs-tseries,34,that's a critical hit right there.
559060480069468193,pewdiepie-vs-tseries,27,?kick <@556962992974069812>
559060490190323722,pewdiepie-vs-tseries,3,bye
559060501322268672,pewdiepie-vs-tseries,7,he gone
559060632000004117,general,4,hmmm
559060654548320271,general,43,<@543984863779225612> <#551760690965119026>
559060746068295690,general,8,*inhale*
559060750677573633,general,3,BOI
559060766356144129,general,16,take this to DMs
559061042186027033,general,116,Damn my guy. <:SadCat:519226311273611289> A <:PepeHeart:514640977793646594> for your troubles. <@390924141697564675>
559061135895035904,pewdiepie-vs-tseries,3,yes
559061148503113728,pewdiepie-vs-tseries,11,i hear text
559061177293078566,pewdiepie-vs-tseries,32,bardiel has good power like that
559062150908215331,general,5,salad
559062188011028481,general,5,frick
559062544715612210,general,27,<@467347955117064192> frick
559062623287509003,general,27,salad said frick so ban him
559062801067409453,general,70,funny how when you said 'that dad guy' <@405942622243258388> showed up
559062884274012160,general,6,Hello.
559063027991707658,general,53,I'll watch us big bang theory. <@!285835383374348289>
559063114918789131,general,66,<@499760216330731530> hey thats rude. <:SadCat:519226311273611289>
559063188168114185,general,57,<@432287260248113162> stop using profanity or i'll bean u
559063382188228621,general,34,<@!380928993144340482> not allowed
559063388416770049,general,5,reeee
559063505492377615,general,77,<@!380928993144340482> because you are precious. <:SadCat:519226311273611289>
559065495450681345,general,71,<@!433157752890851328>!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! *Tackle hugs.*
559065784937218058,general,48,<@390924141697564675> <:kana:553637816136105985>
559067873704673280,general,62,<@467347955117064192> *oh so that is why gravity exists_ huh?*
559068757641789461,general,48,<@453645110681534464> <:kana:553637816136105985>
559069640391917571,general,31,<@432287260248113162> *oh my* 😩
559070253620002820,general,38,<@390924141697564675> Uhhh. I can try.
559070597246746652,general,30,<@390924141697564675> This it?
559070725508431922,general,34,<@390924141697564675> Sure_ 1 sec.
559070740603863040,general,27,<@467347955117064192> it is
559070997555314713,general,21,<@390924141697564675>
560634438132826122,general,33,?ban <@534180278877552645> Racist
560634459809120256,general,17,Damn. I'm to slow
560634470798065685,general,28,<:SadCat:519226311273611289>
560953745962303529,general,26,<:kana:553637816136105985>
560955053121339394,general,0,
560955225444319245,general,27,Imagine bart stuttering irl
560955331211952143,general,19,g-going like t-this
560955574867591180,general,35,<:SurprisedPika:514644033901953025>
