ID,Content Length,Content
559007979232559116,4,yeet
559008233155461120,10,*real art*
559008336775741440,43,<@339845222181896193> omg is that ur pupper
559008493009633280,40,<@!510529441361952769> is he unemployed?
559008573938466827,54,<@!510529441361952769> you said your cat isn't working
559008698601570305,28,<@!480314730402152448> *hug*
559008722072895488,29,<@!510529441361952769> *Yes.*
559008807980630016,52,<@339845222181896193> seqwsqsqdqweq omg such a cutie
559009118124507157,9,I do care
559009131650875412,18,I care about y'all
559009286588596255,76,<@390924141697564675> *i'm glad someone noticed.* <:kana:553637816136105985>
559009402640924673,53,<@390924141697564675> <:PepeHeart:514640977793646594>
559009513945038889,43,<@!478791798345433088> GAULLIN - MOONLIGHT?
559009527169679361,8,:thenrk:
