ID,Content Length,Content
559007979232559116,4,yeet
559008233155461120,10,*real art*
559008336775741440,43,<@339845222181896193> omg is that ur pupper
559008493009633280,40,<@!510529441361952769> is he unemployed?
559008573938466827,54,<@!510529441361952769> you said your cat isn't working
559008698601570305,28,<@!480314730402152448> *hug*
559008722072895488,29,<@!510529441361952769> *Yes.*
559008807980630016,52,<@339845222181896193> seqwsqsqdqweq omg such a cutie
559009118124507157,9,I do care
559009131650875412,18,I care about y'all
559009286588596255,76,<@390924141697564675> *i'm glad someone noticed.* <:kana:553637816136105985>
559009402640924673,53,<@390924141697564675> <:PepeHeart:514640977793646594>
559009513945038889,43,<@!478791798345433088> GAULLIN - MOONLIGHT?
559009527169679361,8,:thenrk:
559009823157387265,47,*Creeps up on <@!433157752890851328> and hugs.*
559009927788494879,32,<@!478791798345433088> excuse me
559010005664268298,27,*drinks poisoned tea.* yeet
559010214314115102,77,<@!478791798345433088> *it tastes like cyanide and ricin_ it's a nice touch.*
559010347940446219,8,TOld me?
559010455897636900,48,<@390924141697564675> <:kana:553637816136105985>
559010590434131968,20,bart is a hottie yes
559010701109362709,3,Oof
559010804729643026,91,<@339845222181896193> it is bardiel_ from the video i showed you <:kana:553637816136105985>
559010934304145419,25,<@259591352541642753> Me.
559011244468862986,64,<@339845222181896193> *hug* <@!449951831720853523> to late binch
559011336751677497,28,<:SadCat:519226311273611289>
559011346415353857,10,i am sorry
559011382008217607,30,<:CattoCry:519229260372901913>
559011544651005952,32,<@!449951831720853523> ur hot af
559011582294884352,2,no
559011660820643850,64,https://tenor.com/view/cat-emo-lifeismeaningless-sad-gif-4621470
559011823098265623,24,<@390924141697564675> no
559011907089203200,5,april
559012104598716426,25,<@390924141697564675> no.
559012422057459767,105,<@390924141697564675> No. <:SadCat:519226311273611289> You're to precious. <:CattoCry:519229260372901913>
559012609685454848,51,<@!433157752890851328> *You are the most precious.*
559012850819923979,50,<@339845222181896193> <:SadCat:519226311273611289>
559013031452082186,68,<@339845222181896193> you made sad cat. <:SadCat:519226311273611289>
559013070630944788,43,<@!433157752890851328> *I will defend you.*
559013164432228352,103,<@339845222181896193> *no i made you sad therefore i must be the sad one.* <:SadCat:519226311273611289>
559032847403450388,3,yes
