ID,Author,Content Length,Content
558446906905460738,pew flake,67,https://discord.gg/VASVJF please join im trying to reach 20 members
558448229193089026,Kermit_(Matt)_The_Frog,25,<@301071279186903041>YONE
558448864965689384,Kermit_(Matt)_The_Frog,61,EVERYONE Pls JOIN THIS EPIC SERVER https://discord.gg/3reMRtf
558454964293468164,Cupcakegirl9012,26,https://discord.gg/NQtUUgh
558458571386519553,Cupcakegirl9012,26,https://discord.gg/k4EssvX
558462795092328449,Uncle Stalin,39,https://discord.gg/txHHpW6 do your part
558464710010339388,fighter919,26,https://discord.gg/PbfRjk5
558468028950642688,Near201,87,https://www.youtube.com/watch?v=3wnYQ5QyWbI&feature=youtu.be checkout my chiptune remix
558756523585699866,Kalanen,25,https://discord.gg/8TnM3P
558764016910991371,Izzinity,38,https://discord.gg/hrVX8qq please join
558770846525816859,Demon Elmo,65,https://discord.gg/6dcx9YNLoof i made this it's empty like my soul
558771215624306719,Super king 400 yt,28,https://youtu.be/D0Iw35C5ZcE
558771358054481921,Demon Elmo,58,https://discord.gg/ZPksxwNLthe server is empty like my soul
558780661134000158,EnderKiller,56,https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw
558784549405065276,yeh ok,26,https://discord.gg/cRZ2ru7
558787393164017664,BigD,26,https://discord.gg/v6TMvBn
558792350634082306,pew flake,54,https://discord.gg/4kFBUz lets try to reach 30 member🤗
558792439192748032,RFL Vertex,25,https://discord.gg/TCjAed
558792465532977172,{IH0F} Fallout,29,@everyone FOLLOW ME ON TWITCH
558794158656061440,🧀 PaCkErS FaN 🧀,30,https://www.discord.gg/vFPkKun
558795282654167079,🧀 PaCkErS FaN 🧀,41,plus don't ping all <@466768647663386624>
558795406453112832,{IH0F} Fallout,10,yeaaaaaaaa
558795469078396948,starl1t,23,@everyone does not work
558799553222934558,🧀 PaCkErS FaN 🧀,2,oh
558804151354654722,reeeeee,118,This video is coooool! Check out my clean shots in my new Fortnite montage!https://www.youtube.com/watch?v=xO2N17DRYbM
558805875444285450,pew flake,50,https://discord.gg/4kFBUz lets reach to 30 member🤗
558806406740836362,Soviet Lamb,216,Help boost the communist party and join Soviet Russia!!!! This is a place for our fellow comrades to talk and have fun!NLWe would love to grow as big as the real USSR so help us achieve it!NLNLhttps://discord.gg/deEjRHW
558814365697048586,ElijahBaconBits,43,https://www.youtube.com/watch?v=85C6lUV05mA
558826369090584617,CommanderReilly,26,https://discord.gg/jJaupxx
558826894670168083,🧀 PaCkErS FaN 🧀,26,https://discord.gg/hFPkKun
558827408397041715,🧀 PaCkErS FaN 🧀,26,https://discord.gg/vFPkKun
558828089443090482,a person,93,https://discord.gg/zkuXGVvNLMissions a lotNLSmall but growingNLDo your part to support pewdiepie
558828628549435413,Sky361,26,https://discord.gg/NYHyFwY
558828838298058777,데이비드 외로운 아이,26,https://discord.gg/GRWjbCU
558830426710343700,Johnny Cade,99,https://discord.gg/DgM3GANLhttps://media.tenor.com/images/71f2025379bae1777ea61007ba5e82c0/tenor.gif
558833390556676096,Mario and cappy with headphones,43,https://discord.gg/6bZ8zkb join hohoho gang
558835303100579880,yeh ok,28,https://youtu.be/mISDLvvLZQM
558844220748595202,YT Antonio Scotti. ツ,28,https://youtu.be/ZcDDr1QKPDI
558844503218323462,dark._.serpent,26,https://discord.gg/x45e6ZX
558849968253960202,🧀 PaCkErS FaN 🧀,26,https://discord.gg/vFPkKun
558855779004710922,DONT SAY THE N WORD,28,https://youtu.be/NoVwXfB7Ajs
558856519072874532,dark._.serpent,51,https://discord.gg/x45e6ZX just lookin for friends😋
558858671161999380,Epic2302,28,https://youtu.be/kAqByvdswgA
558864262332678174,󠀀󠀀,26,https://discord.gg/GkD5Txz
558864983975526420,󠀀󠀀,7,Plsssss
