ID,Channel,Content Length,Content
559001630394286101,debates,3,yes
559001690720960515,debates,38,everyone should have the right to vote
559001760060932106,debates,48,although_ representative democracy is pretty bad
559002032162209802,debates,177,because instead of making people think about politics_ it encourages for people to vote based on a few issuesNLwhich leads to people expecting politicians to do thinking for them
559002060482412564,debates,33,so you get a population of people
559002078173986817,debates,28,who dont understand politics
559002225897373727,debates,80,wait what point are you arguing_ the mentally challenged one or the rep dem bad?
559002322081021962,debates,3,okk
559002332797468673,debates,5,yes!!
559002571814207509,debates,154,also_ even if representative democracy didnt have that problemNLyoure voting on people based on promises they makeNLwhich they might not follow through with
559003316172881943,debates,73,https://occupypeace.com/can-direct-democracy-work-it-does-in-switzerland/
559003393914568715,debates,72,https://libcom.org/library/direct-democracy-anarchist-alternative-voting
559003434045669387,debates,12,shut up dyno
559004059659534391,debates,7,anyways
559004063618957360,debates,5,i gtg
559021072737894400,debates,4,Alsp
559021082565410816,debates,111,https://www.pewresearch.org/fact-tank/2018/08/07/for-most-us-workers-real-wages-have-barely-budged-for-decades/
559021118762254357,debates,26,wages haven't changed mucj
559021318650068995,debates,41,https://www.epi.org/productivity-pay-gap/
559021351046742036,debates,32,while productivity has increased
559021359242543109,debates,10,Massivelyy
559021512418656271,debates,18,Not the point here
559021553279434753,debates,29,I'm just debunking his points
559022005559754752,debates,92,Also_ our work hours have gone down because we've exported most factory labour to sweatshops
559022045489397761,debates,33,Where hours are ridiculously high
559022127450161172,debates,49,<@325983451331166208> then people lose their jobs
