ID,Server,Channel,Content Length,Content
560648972272664596,/r/Anime Discord!,anime,6,legend
560648995454844939,/r/Anime Discord!,anime,22,black heaven is a show
560649131186585613,/r/Anime Discord!,anime,81,i just got tremendously side tracked with other stuff so it took forever to fiish
560649244864806923,/r/Anime Discord!,anime,59,first episode was decent_ reminded me of nhk and lain sorta
560649287382597632,/r/Anime Discord!,anime,9,what for?
560649357590921219,/r/Anime Discord!,anime,13,binging >>>>>
560649396497285121,/r/Anime Discord!,anime,6,only 4
560649425828184074,/r/Anime Discord!,anime,29,<:spirano:368436636146466816>
560649460221345793,/r/Anime Discord!,anime,12,i do 0 or 12
560649476348444692,/r/Anime Discord!,anime,13,no in between
560649844645953537,/r/Anime Discord!,anime,17,binging is 8+ imi
561011605261778955,/r/Anime Discord!,anime,5,ricey
561011619082272780,/r/Anime Discord!,anime,23,watch cardcaptor sakura
561011630285127683,/r/Anime Discord!,anime,26,<:birb:552167483272855581>
561011683024306177,/r/Anime Discord!,anime,38,legend <a:ankowave:541869233802575892>
561011753970958372,/r/Anime Discord!,anime,43,watch it now <:KermEvil:552222985444917259>
561011907503587341,/r/Anime Discord!,anime,40,skip them <:KermEvil:552222985444917259>
561012257010483220,/r/Anime Discord!,anime,25,potentially toxic warning
561012614386286592,/r/Anime Discord!,anime,3,yes
561012674305982474,/r/Anime Discord!,anime,45,neither? not in the sense you may be thinking
561012688973594654,/r/Anime Discord!,anime,12,mahou shoujo
561012698289143811,/r/Anime Discord!,anime,40,<a:UltraHyperPoggers:552222985147121665>
561012774327549952,/r/Anime Discord!,anime,34,i love mahou shoujo isekai fantasy
