ID,Server,Channel,Content Length,Content
560628474960805918,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,12,Race is 100m
560628504295899151,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,37,so it doesn't matter who has the lead
560628559329230878,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,26,and say hello to IndiaTube
560628627604111390,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,22,imagine the front page
560628654162444288,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,32,just with india songs and movies
560628775612710914,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,9,I'm aware
560628801734836238,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,22,they won't be affected
560628817454956548,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,28,India isn't a part of the EU
560628898208022548,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,10,not really
560628912674308108,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,14,just Europeans
560628976649764865,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,38,it's like China censoring their people
560629001593421824,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,29,it won't really be a big deal
560629054764613672,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,7,no shit
560629065942564885,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,14,they got money
