ID,Content Length,Content
558439679997902868,12,CXF89NL911110
558440983172481044,33,only 4 1's <@!172137337692618752>
558441018484064256,6,911110
558441033700999168,11,only 4 ones
558758150124077066,4,zane
558758161054695424,10,go digital
558758173742202880,10,its faster
558759719808925696,48,<@!124938913260371968> pick the games up instore
558759740503490703,16,or buy digitally
558759792068526083,37,also get that kingdomshits outta here
558759984545136641,10,still shit
558760004921065472,22,still a shit franchise
558760032691421185,4,like
558760048474718209,19,i dont like cuphead
558760057563512859,11,but cuphead
558760072306753539,17,is better than KH
558824982071738368,32,<@212880427227021313> im busy rn
558824996709859369,19,i'll help you later
558825000589590553,5,sorry
558864934273024013,44,desp you should read over the chapters again
558864950056189952,25,if you are having trouble
558868580364451870,42,i have no idea how subfunctions work in C#
558868614246170635,41,i would need to take time and research it
558868649931309058,4,cool
558868694252388352,45,!ban <@422119989785395204> called me a nigger
558868706277720088,3,bye
558868845159514123,15,ask a classmate
558868854118547467,11,or the prof
558869190178766859,6,i mean
558869217269776403,29,you should be able to do that
558869231651913737,13,and one error
558869252526964747,23,could be several errors
558869341123117076,18,then ask your prof
558869353790046209,2,ez
558869375596363797,21,they have to help you
558869469816946698,26,does she accept late work?
558869542814875659,7,look at
558869592055742524,28,the course description paper
558869630521835531,23,course syllabus thingey
558869765456920597,21,it should be outlined
558869782892380201,3,idk
558869806674214912,3,tbh
558869835006869526,44,you waited till the last day to get this far
558869873183424556,30,you should've done this ealier
558869890891513866,26,given your ability to code
558869934319599627,37,you should email her and ask for help
558870005060730891,29,and take the L if you have to
558870050644295690,32,maybe email her and ask for help
558870091710857217,40,and then ask if she could accept it late
558870111029690378,32,and promise it wont happen again
558870244194779136,33,and then dont let it happen again
558870366324260864,44,you have to be proactive about your learning
558870535333871666,109,and languages from my experiences my profs dont teach anything they just go over the how to do certain things
558870567453851649,19,like we go to class
558870611510689803,30,and she says we're making this
558870639105277964,41,and we sit down and code a thing with her
558870669920698398,33,and she points out what does what
558870708982251530,43,and then she assigns us team work sometimes
558870739558727680,40,but either way you need to read the book
558870768306618376,10,yes and no
558870808517410846,23,the teachers main thing
558870823625162765,22,in programming classes
558870854759481344,30,is to go overstuff in the book
558870873843695646,28,and be there to ask for help
558870903556145172,32,hence why they have office hours
558870909843275787,8,and shit
558870998313730049,51,so you can walk in and say "hey how does this work"
558871014533234728,29,and they will hep you with it
558871047370309632,12,they have to
558871095952932877,10,they legit
558871115309514752,16,have to help you
558871129570279424,19,if you ask for help
558871140106502195,17,they have to help
558871158699589642,18,they might be like
558871226630537216,45,"hey i cant help lets do this on another day"
558871246847213571,21,but they have to help
558871254304555022,7,legally
558871332239179797,55,most programming teachers arent doing cutting edge work
558871347707641857,9,only like
558871459947216926,4,also
558871472211361803,3,tbh
558871494055428113,26,if you dont get a fullride
558871509972680724,15,through college
558871534408564738,35,you need to go to community college
558871548727918602,18,it saves you money
558871589169659929,14,a lot of money
558871664230924309,10,i got 100%
558871669318615053,8,and some
558871713593557002,3,yep
558871732208009246,26,i get paid to go to school
558871758036533248,30,my state also has this dumbass
558871788956811274,31,be taller than 6'3" scholarship
558871822502723584,24,i got 2.5K for bing tall
558871831705157642,6,being*
558871851238162450,3,yup
558871943584153623,24,i mean its a scholarship
558871991709597726,26,so it goes to a good cause
558872000484081665,8,but like
558872004829249536,2,tf
558872029466591232,32,there is also a twin scholarship
558872102606995466,4,yeah
558872208466903051,8,there is
558872211537133586,2,uh
558872236975456258,29,a left handed scholarship too
558872260140859393,11,for lefties
558872304202022922,21,idk where you sign up
558872327207518209,26,a teacher at my highschool
558872342101753870,26,hooked me up with this one
558872376146919434,13,good job desp
558872397516767253,6,texas?
558872410603126785,6,alaska
558872451761831938,45,now desp dont wait till the day its due again
558872486616236044,27,im not telling you my state
558872503444045834,14,thats the joke
558872626307530764,3,yes
558872636394831873,11,in everyway
558872658993872906,19,i'll feel less safe
559031480035311626,42,If you are good a green boi can fix you up
559031560058306606,9,Nice html
559031580363063316,4,Nerd
559031746956361749,7,R Kelly
559036376532779040,14,the bowner man
559038090820321281,35,and wondered why for the whole time
