ID,Content Length,Content
558439679997902868,12,CXF89NL911110
558440983172481044,33,only 4 1's <@!172137337692618752>
558441018484064256,6,911110
558441033700999168,11,only 4 ones
558758150124077066,4,zane
558758161054695424,10,go digital
558758173742202880,10,its faster
558759719808925696,48,<@!124938913260371968> pick the games up instore
558759740503490703,16,or buy digitally
558759792068526083,37,also get that kingdomshits outta here
558759984545136641,10,still shit
558760004921065472,22,still a shit franchise
558760032691421185,4,like
558760048474718209,19,i dont like cuphead
558760057563512859,11,but cuphead
558760072306753539,17,is better than KH
558824982071738368,32,<@212880427227021313> im busy rn
558824996709859369,19,i'll help you later
558825000589590553,5,sorry
