ID,Content Length,Content
558814618240155648,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 255+ wins dm me
558820018700288041,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
558825638882967568,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
558831089175756804,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
558831824634249231,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
558833858070708224,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
558838662977028106,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
558842745381322774,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
558846374683082773,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
559062082113503242,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
559062769534500864,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
559063368267202562,96,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 265+ wins dm me
560608216682070036,131,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 270+ wins dm me. My epic is the same as my discord
560620966191955968,131,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 270+ wins dm me. My epic is the same as my discord
560622642026119188,32,<@559959092253425664> nice block
560633734915817473,131,I can join someone's squad. I play on Xbox and I play on NA East servers. I have 270+ wins dm me. My epic is the same as my discord
