ID,Content Length,Content
560639283828883466,46,any of you guys good at building or developing
560639423172182016,23,must change my nick lol
560639512594612237,12,whats illega
560639623349534722,73,clearly <@451088401026777088> got a texture pack that made it transparent
560639653644861455,5,yeah?
560639777012056065,28,hello <@!304814785835302913>
560639888211443724,11,AntiPockets
560639920750985226,19,use a seaweed block
560640089571590156,6,neUrds
560640131984523294,23,what happened to notch?
560640228747116555,3,;-;
560640253430464541,23,notch literally made it
560641695063212048,40,Guys what do you think about this build?
560641756543057931,0,
560641899791384577,9,Thanks :)
560641931852644352,3,lol
560642033740414978,18,im creating an RPF
560642154247094283,28,its not no habla espanol lol
560642262120529930,134,Habla is the wrong form_ its hablo when you mean yourself_ along with the fact that you didn't say Yo_ meaning I/Me_ and just said no.
560642320207314944,38,Put simply_ you said: No spoke spanish
560642439409434629,22,Yo hablo poco espanol.
