ID,Server,Channel,Content Length,Content
559031650978103336,FlareTV - PewDiePie vs T-Series,commands,12,pls postmeme
559031659937398814,FlareTV - PewDiePie vs T-Series,commands,1,d
559031714920529955,FlareTV - PewDiePie vs T-Series,commands,15,pls deposit all
559031747191504957,FlareTV - PewDiePie vs T-Series,commands,8,pls bank
559031782310281226,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
561002752071696407,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,2,ok
561002776533008411,FlareTV - PewDiePie vs T-Series,commands,5,!rank
561002824989802527,FlareTV - PewDiePie vs T-Series,general,4,sooo
561002862121975809,FlareTV - PewDiePie vs T-Series,general,21,any1 to start a convo
561002905210060812,FlareTV - PewDiePie vs T-Series,general,15,cause i need xp
561002973828743189,FlareTV - PewDiePie vs T-Series,general,3,...
561002990274740224,FlareTV - PewDiePie vs T-Series,general,6,so no?
561003010537291789,FlareTV - PewDiePie vs T-Series,general,2,mk
561003020918456322,FlareTV - PewDiePie vs T-Series,general,4,sigh
561003060529201168,FlareTV - PewDiePie vs T-Series,general,2,:\
561003182134919168,FlareTV - PewDiePie vs T-Series,general,35,this server  is like ||kinda dead||
561003253706260482,FlareTV - PewDiePie vs T-Series,general,8,Pew or T
561003288112267269,FlareTV - PewDiePie vs T-Series,general,3,lol
561003357133602856,FlareTV - PewDiePie vs T-Series,general,2,ha
