ID,Content Length,Content
558860735288049675,10,pls rich 4
558860809057468428,10,pls rich 3
558860860815179777,10,pls rich 2
558861021675257856,18,pls rob RetroColtZ
558862781118677002,18,pls rob RetroColtZ
558863667597410305,8,pls work
558863704112758785,24,pls work Twitch Streamer
558863768029888570,11,pls profile
558864737451114528,22,pls profile RetroColtZ
558864827544633344,22,pls bankrob RetroColtZ
558864856367759380,4,Join
558864864559497229,4,Fast
558864926433607701,15,Type Join Heist
558864959354961922,26,Guys_ type join heist fast
558865068524044288,39,Nice_ we need more people for the heist
558865174438608907,4,Fuck
558865213911334912,6,Almost
558865303279501312,27,We will rob him again later
558865356165218304,19,i need a heist crew
558865496896700436,57,Yo guys_ we can be the nastiest heist crew in this server
558865537225064468,36,<@478791798345433088> Yes you are in
558865804813402112,21,pls bank IntoTheAbyss
558865854687870977,15,Hoooly shiiiiii
558866202798325761,24,pls profile IntoTheAbyss
558866254748712966,2,Fk
558866324197998593,48,<@478791798345433088> Abyss has a T H I C C bank
