ID,Server,Channel,Content Length,Content
558777685883617290,Official Fortnite,save-the-world,5,Hello
558777741332316190,Official Fortnite,save-the-world,26,Who wants to play fortnits
558777797351440388,Official Fortnite,save-the-world,1,📺
558777839827288064,Official Fortnite,save-the-world,10,Uhhhhhhhhh
558777923113451540,Official Fortnite,save-the-world,25,DOES ANYONE PLAY FORTNITE
558780386365407252,Official Fortnite,save-the-world,14,SAVE THE WORLD
558780438605463553,Official Fortnite,save-the-world,6,Trivia
558780498080563240,Official Fortnite,save-the-world,22,When was fortnite made
558780575041978407,Official Fortnite,save-the-world,22,When was fortnite made
558780662208004112,Official Fortnite,save-the-world,6,No wat
558780747855691791,Official Fortnite,save-the-world,29,It was made in 2017 something
558781076684800022,Official Fortnite,save-the-world,5,Oh ok
558781102161002520,Official Fortnite,save-the-world,3,Thx
558783520319733770,Official Fortnite,battle-royale,9,What's up
558783559813562409,Official Fortnite,lfg-battleroyale-console,9,What's up
558783669876293633,Official Fortnite,lfg-battleroyale-mobile,9,What's up
558783871320064028,Official Fortnite,lfg-battleroyale-mobile,10,Good doggs
558783945085419520,Official Fortnite,fortnite-general,1,J
558784137796780043,Official Fortnite,save-the-world,27,Who knows who elon  musk is
558784244462256148,Official Fortnite,save-the-world,19,Pewdipie or tseries
558784617973415987,FlareTV - PewDiePie vs T-Series,general,18,Pewdipe or tseries
558784810080796702,FlareTV - PewDiePie vs T-Series,general,47,Did you see how tseries in the lead for a while
558784831811747861,FlareTV - PewDiePie vs T-Series,general,9,Yesterday
558784884458520616,FlareTV - PewDiePie vs T-Series,general,12,Pew for life
558784963814752267,FlareTV - PewDiePie vs T-Series,general,20,REEEEEEEEEEEEEEEEEEE
558785076868153364,FlareTV - PewDiePie vs T-Series,general,3,Umm
558785095884996618,FlareTV - PewDiePie vs T-Series,general,3,TMI
558785167695675411,FlareTV - PewDiePie vs T-Series,general,11,It's Friday
558785627424817162,FlareTV - PewDiePie vs T-Series,general,25,Do you guys play fortnite
558785801815851008,FlareTV - PewDiePie vs T-Series,general,25,WHA <@527083480107057162>
558785841380589589,FlareTV - PewDiePie vs T-Series,general,17,That is offensive
558785930606018570,FlareTV - PewDiePie vs T-Series,general,76,But everyone has their own opinions and I respect that <@527083480107057162>
558786365379313684,FlareTV - PewDiePie vs T-Series,general,34,Woeowowowowwowwowowowowowoowowowow
558786415748579340,FlareTV - PewDiePie vs T-Series,general,4,Woah
558786429342187530,FlareTV - PewDiePie vs T-Series,general,6,Wipeee
558786463400198144,FlareTV - PewDiePie vs T-Series,general,25,Do you know what tesla is
558786618064896029,FlareTV - PewDiePie vs T-Series,general,274,Hshshbbs chair function egg dr egg egg dBm Thu Thu egg th  bevdbgdgr ts blue d's hd go f bd v dgd vf  jshdg d g f g fg fgydgdbg ts us Jackie hzhhshshshshshshsshshshhzhxgxgc ttc ttc ggvg ttc ttc g cu fyfhdhdhdbrbrv TV tv dbbdhxhxhchch ttc ttc ttc ttc yxhd hitching xhhxhxhxhx
558786673983356928,FlareTV - PewDiePie vs T-Series,general,20,Example of gibberish
558786702672527370,FlareTV - PewDiePie vs T-Series,general,3,Sry
558786728819949608,FlareTV - PewDiePie vs T-Series,general,6,My bad
558787873281671168,Official Fortnite,stream-video-promo,5,Bello
558787949987233792,Official Fortnite,lfg-creative,5,Bello
558788134180225054,Official Fortnite,lfg-battleroyale-pc,20,I do not play on p.c
558788167181008897,Official Fortnite,lfg-battleroyale-mobile,2,Ya
558788213754560523,Official Fortnite,lfg-battleroyale-mobile,16,I play on mobile
558788273648959489,Official Fortnite,lfg-battleroyale-mobile,15,I am the one ya
558789008054812682,Official Fortnite,lfg-battleroyale-mobile,22,I am the reverse flash
558789060169170963,Official Fortnite,lfg-battleroyale-mobile,2,Me
