ID,Server,Channel,Content Length,Content
558756604183445546,Official Fortnite,fortnite-general,3,hii
558756830671667306,Official Fortnite,fortnite-general,11,how you uys
558756854876864532,Official Fortnite,off-topic,3,hio
558756927862079498,Official Fortnite,fortnite-general,21,good on break finally
558757180929474593,Official Fortnite,fortnite-general,27,<@!438470502907117568> nm u
558758147628466177,Official Fortnite,fortnite-general,27,<@!438470502907117568> sure
558838650956414977,Official Fortnite,fortnite-general,3,hio
559057843328909312,Official Fortnite,fortnite-general,3,hii
559057988611211264,Official Fortnite,fortnite-general,9,hiow yous
559058164847476757,Official Fortnite,fortnite-general,66,still pretty early in the day but been up for a while so been busy
