ID,Content Length,Content
558427480961187860,26,i like all of kanyes stuff
558427488875708427,4,alot
558427510757654550,5,ohkay
558427814928580618,37,ive been listening to juice wrld alot
558427872457392140,23,OMG IS RHAT YODA FAMING
558427994268631058,29,<@424834809970556941> explain
558428153354256385,5,ohkay
558428214993748008,43,bc thats not english i think thats the rule
558428238246969345,8,not sure
558428306215796767,2,oh
558428324427464707,4,okay
558428333180977163,5,ohkay
558428419155558410,31,i am gnot a gnigga i am a gnome
558428470548365315,27,<:gnome:489559634781143082>
558428569622151174,9,helo lyle
558428576857194506,4,kyle
558428593491935234,11,im doing ok
558428622164197408,3,hbu
558428657862049824,5,ohkay
558428690036293642,9,full homo
558428716561072168,2,oh
558428892646604800,19,fuck mods full homo
558428897021001749,3,smh
558429024246824970,4,cool
558429098574086154,31,<:PepeClown:552101715718176795>
558429149916561408,9,peepeelol
558429158242516992,5,pplol
558429403370225675,28,i ate my brothers coco puffs
558429481241673761,4,cool
558429531837562890,6,i dont
558429672082243594,1,^
558429695247384597,11,cats > dogs
558429703824736267,6,always
558430282987077643,7,cat>dog
558783700494712835,50,ima go watch anime <a:peaceout:491498410604625921>
558783745843396629,31,<a:peaceout:491498410604625921>
558854121638199296,10,gelo peeps
558854137182289920,4,helo
558854150167724049,6,i meen
558854318883733506,40,ohkay noone said hi back so imma just go
558854354376065034,31,<a:peaceout:491498410604625921>
558854847529746455,26,ohkay im back for a second
558854870577315860,19,i gotta say 1 thing
558854926470610954,40,black goku in dragon ball fighterz is op
558854962826838025,35,hi has a moze that you can inf spam
558854998126231553,18,ohkay ima go again
558855005155754024,3,bye
558855049812508675,30,and thanky bagel for saying hi
558861031187808276,14,fuck shit fuck
558861063437680665,16,my stomach herts
558861069456506884,4,fuck
558861080651366400,4,shit
558861090579021828,4,fuck
558861118785716226,14,i ate too much
558861173475377182,10,that sucks
558861261077741578,4,bruh
558861293688455169,17,i had a b+ in art
558861327565848587,19,we had fuckin tests
558861339326414849,11,it was dumb
558861378677506068,22,bruh im in midle schol
558861472491503626,27,highest i got in art was b+
558861507664805888,21,we had tests and shit
558861538480619521,16,art history shit
558861740381831179,9,shit fuck
558861761470791681,22,my stomach stull herts
558861871466414091,15,i dont have any
558861936150839296,5,lucas
558861941062369282,3,how
558862364624027649,2,no
558862387864666115,16,dont have braces
558862466914844673,9,bye lucas
558862483624820736,17,im leaving rn too
558862499877748746,13,so bye aswell
558870357721874433,10,nigga mode
558870461031645195,30,zero whats rong with your name
558870494409916416,1,😳
558870603155898368,28,bruh msy stomach still hurts
558870760345698315,43,ok imma go watch more random netflix animes
558870845326622721,7,bye all
558870889803022337,28,also im mad i cant play apex
558870926054260746,21,im at my uncles house
558870999395860498,37,he has fortnite downloaded to his ps4
558871098964443136,38,but he has a bunch of fighting games ☺
558871254665265152,33,ive been playing marvel vs capcom
558871263427428352,7,its fun
558871308729843727,11,cool intern
558871382885138442,17,ok inma go fr now
558871538636685322,9,o h k a y
558871940501209100,118,so my favorite characters in marvel vs capcom 3 are (in no order) spencer_ ghost rider_ amaterasu_ akuma_ and deadpool
558872078921760769,1,^
558872087414964234,4,cool
558872202641145857,5,ohkay
558872236891701259,6,owokay
558872290368946177,4,mhmm
558872350704140289,9,from waht
558872474566131714,82,i changed from the pepe one to the octane one bc hes my favorite character in apex
558872538936246272,31,which pfp is the best one i had
558872573379870733,15,i like this one
558872648856371210,30,<:salobruh:557048867540041748>
558872651259576320,30,<:salobruh:557048867540041748>
559075666872631306,27,bruh there is no nigga pass
559077368929452121,18,like minecraft bow
559077548554846209,33,1 more day until school starts :(
559077693967040539,25,my 2 weeks ends on monday
559077892965924869,12,yes eggplant
559077896702918676,1,i
559077910556704780,4,hink
559077924339187722,5,think
559078017910046769,9,o h k a y
559078049614659595,23,listen to donald glover
559078078253498368,13,amazing music
559078239075565580,28,is childish gambino a rapper
559078299855224843,6,~~ok~~
559078374157451265,7,s t o p
559078448757473280,4,bruh
559078543921774624,18,yung gravy bad imo
559078610082856976,27,<:puupo:555493662214062098>
559078626000240652,4,weeb
559078698288939038,59,hobo he was good but all his songs got too repetitive to me
559078881374633984,4,SHIT
559078916640210955,23,I GOT BLOOD ON MY AHIRT
559078923825315842,4,CECK
559078932217856000,4,FEKC
559078941411901440,7,SHRITIS
559078951465779206,13,sfhskzksododo
559088354025668643,16,wait the new one
559088372912488450,11,it was good
559102275419897866,7,helo al
559102566009667585,2,:)
559103432116535296,9,COPYPASTA
559104360961933333,22,ok andrew is best user
