ID,Content Length,Content
558811822719762452,35,<@314205761846902788> what language
558814525076275200,3,uhm
558814601651683369,55,assignment expressions were introduced in python in 3.8
558814649332662279,52,in Java 1 doesn't work as true <@314205761846902788>
558814716537864202,51,in python_ yes. in Java_ it's not a `boolean` so no
558851663041921035,2,ew
558851694969094144,6,python
558851715261005824,12,is third wtf
558851866746945536,117,i think python is misrepresented (and to an extent JS too) because they're usually the only language respondents know
558851885835091998,37,so they have nothing to compare it to
558852088206065664,76,well_ not that people know more than one language for other languages though
558852211132596234,85,but i guess it's that they have a bit of an advantage from being scripting languages?
558852400274997276,29,also 🤔 rust is hard to learn?
558852913628446721,24,😦 aww we can't ping mods
558852984042422272,56,re: "what languages and tools they are comfortable with"
558853030074646550,62,would there need to be guidelines on what counts/doesn't count
558853458879315974,39,depending on the meaning of larger_ yes
558853511920484394,49,i haven't done larger as in multiple people large
558853627087683594,3,lol
558854101497020437,115,re: python. sure_ it isn't _bad_. but no way is it _that_ much better than literally every other scripting language
558855431162953748,17,🤔 hmm. fair point
