ID,Server,Channel,Content Length,Content
559100080523575306,MINECRAFT,multiplayer,2,hi
559100616220082216,MINECRAFT,multiplayer,31,anywone wanna play on hypixel??
559101002221879306,MINECRAFT,minecraft,28,who wants to play on hypixel
559101765165907989,MINECRAFT,minecraft,27,how can i be a stone miner?
559102001795825684,MINECRAFT,minecraft,5,!rank
559102031256879104,MINECRAFT,minecraft,7,!server
559102108104785950,MINECRAFT,bot-commands,7,!server
559102132112850987,MINECRAFT,bot-commands,5,!rank
559102196827029506,MINECRAFT,bot-commands,5,!rank
559102261540683779,MINECRAFT,bot-commands,5,!rank
559102319636119562,MINECRAFT,bot-commands,14,what the frick
