ID,Channel,Content Length,Content
560623754083041282,minion_masters_general,17,What do you mean?
560626143854854160,minion_masters_general,23,what league are you at?
560626378417111045,minion_masters_general,119,Yeah_ that's the problem. Get to master/grand master then talk about it. Low league players are low league for a reason
560630803034406930,minion_masters_general,33,no_ he used combustion_ I thought
560631360390430721,minion_masters_general,6,it can
560631389016293376,minion_masters_general,22,or frenzy from ravager
560633812912963584,minion_masters_general,41,no_ the p2w arena is the early access one
560635391779274770,minion_masters_general,9,same_ lol
560635767509090305,minion_masters_general,25,It's addictive_ isn't it?
560635803013873670,minion_masters_general,23,I have 420 hours played
560636203771363328,minion_masters_general,24,I play it super casually
560636226164621336,minion_masters_general,24,Been here since mid 2017
