ID,Server,Channel,Content Length,Content
558755692639682560,Official Fortnite,battleroyale-images,45,!report 157902003727630337 Non Fortnite image
558758178251341828,Official Fortnite,battleroyale-images,49,!report 506544229032525846 Spamming image channel
558769383548387328,Official Fortnite,battle-royale,31,!report 542278594962128897 Spam
558770819917152266,Official Fortnite,battle-royale,58,!report 451095425123090445 Promoting Twitch and being rude
558772924501327897,Official Fortnite,battleroyale-images,45,!report 524353110551035904 Non Fortnite image
558779684750622760,Official Fortnite,save-the-world,35,!report 507602503890632706 Spamming
558857787174551582,Official Fortnite,save-the-world,70,!report 271083611351023616 Spamming same message in different channels
558865549623296000,Official Fortnite,battle-royale,84,!report 529090272533938209 Cash prize reward for tournament in <#426480013899202580>
558867987067699220,Official Fortnite,save-the-world,57,That's more than 98% of the population turning into husks
559052326476709928,Official Fortnite,save-the-world,40,!report 553671951621685249 Witch hunting
559109319363264514,Official Fortnite,stw-questions,35,If multiple people have that gadget
559109507368878120,Official Fortnite,stw-questions,4,Welp
559109608564588544,Official Fortnite,save-the-world,22,Kyle is a hipster now?
559109646498136064,Official Fortnite,save-the-world,2,Ok
559109738025975809,Official Fortnite,stw-questions,14,That's not new
559109874160500736,Official Fortnite,save-the-world,10,Snake 1.31
559110370887860234,Official Fortnite,save-the-world,24,Of course Kyle made then
559110405138677760,Official Fortnite,save-the-world,21,<@134054799376121856>
559110939148812297,Official Fortnite,stw-images,61,Better than most randoms I run into_ they don't trap or build
559111051153506306,Official Fortnite,save-the-world,22,Replace poison lobbers
559111867180777494,Official Fortnite,save-the-world,77,People know about it_ but can't link it properly after the changes to the url
559112688098213906,Official Fortnite,save-the-world,90,<@483590715331575810> Mist monsters are things like smashers_ fingers_ takers and blasters
559112977165582364,Official Fortnite,save-the-world,21,Level your schematics
559114337986543616,Official Fortnite,save-the-world,31,Don't remember what Jonesy does
560599197234233346,Official Fortnite,stw-questions,41,It was added to the core game a while ago
560599232042631178,Official Fortnite,stw-questions,47,It's also a fair bit weaker than most launchers
560600560152215572,Official Fortnite,save-the-world,67,It's also tough when you have AFK team mates in a *farming* mission
560601120326549514,Official Fortnite,save-the-world,26,Thunder Route 99 works too
560601641263300624,Official Fortnite,save-the-world,28,I've had mushrooms not count
560601682518474762,Official Fortnite,save-the-world,37,Found 3_ only 1 counted when searched
560601749295988741,Official Fortnite,save-the-world,19,Have yet to get one
560608936655323137,Official Fortnite,save-the-world,31,Does it affect storage as well?
560608973540163605,Official Fortnite,save-the-world,41,<@!173497278437261312> Restart fixes that
560609090607251476,Official Fortnite,save-the-world,50,<@266767685541560320> Ask in <#322852071051231242>
560609163680677911,Official Fortnite,save-the-world,50,I guess I'll drop some tier 2 stuff before I do it
560609185407172619,Official Fortnite,save-the-world,31,<:kylethink:504286093563265064>
560623532078268417,Official Fortnite,stw-images,75,!report 484488486284558351 Posting edgy memes that are not Fortnite related
560623710445502494,Official Fortnite,stw-questions,24,Gains electricity maybe?
560624515122724874,Official Fortnite,stw-questions,50,If changing game modes didn't work restarting does
560624985123848202,Official Fortnite,save-the-world,18,It's a fetch quest
560625035400970365,Official Fortnite,save-the-world,55,How can you mistake that for caches that give perk ups?
560625094154649620,Official Fortnite,save-the-world,24,It is aptly named though
560625109581299727,Official Fortnite,save-the-world,13,Supply caches
560625156737728512,Official Fortnite,save-the-world,18,Not perk up caches
560625245854367754,Official Fortnite,save-the-world,40,Again_ how can you confuse a fetch quesr
560626165556183062,Official Fortnite,stw-images,19,Good enough I guess
560630442097770506,Official Fortnite,save-the-world,26,They show up at all levels
560634125854310402,Official Fortnite,stw-questions,57,<@527740656249077762> Why are you spamming every channel?
560637341442506762,Official Fortnite,stw-questions,45,!report 514777359623127060 Inappropriate name
560643085697024001,Official Fortnite,save-the-world,72,It's been Wednesday night for the past year when the shop was introduced
560644032443973664,Official Fortnite,stw-questions,61,The Storm Zone weapons are meh_ Vindertech stuff is not great
560644071752990720,Official Fortnite,stw-questions,29,Your options are very limited
560644253865345028,Official Fortnite,stw-questions,44,If you want a portable dragon slash launcher
560644313533513728,Official Fortnite,stw-questions,42,Scythe is outclassed by the Steam Thrasher
560644353677328405,Official Fortnite,stw-questions,39,Would not recommend getting Neon Scythe
560644527686418432,Official Fortnite,stw-questions,28,Open your map and uncover it
560644711002406922,Official Fortnite,stw-questions,54,When you go into a mission_ the map is covered in grey
560644739460890625,Official Fortnite,stw-questions,34,Explore the map to uncover the map
560646292682833922,Official Fortnite,stw-questions,25,Weapons_ traps and heroes
560646913955987467,Official Fortnite,save-the-world,33,Chest doesn't spawn in every zone
560646982230867969,Official Fortnite,save-the-world,34,No chests spawn in the Plank biome
560647267703455799,Official Fortnite,creation-showcase,45,!report 536020971652644875 Non Fortnite image
560647486314905601,Official Fortnite,save-the-world,22,It's the new Ol' Betsy
560647564941066240,Official Fortnite,battle-royale,17,No phone_ no skin
560648257051557898,Official Fortnite,battle-royale,84,!report 377397973950136320 Advertising a "free" method to get the galaxy phone skins
560648532781170699,Official Fortnite,save-the-world,6,Soon­™
560648614863568898,Official Fortnite,battle-royale,4,!lfg
560650721939423242,Official Fortnite,stw-questions,28,Dancing vindertech blasters?
560650833142743060,Official Fortnite,stw-questions,41,Only some missions are needed in the zone
560650890344792074,Official Fortnite,stw-questions,66,And after clearing the YARR questline you can do missions in there
560651266313682985,Official Fortnite,save-the-world,57,You ahve Lynx in a literal cat outfit with a tail and all
560651365827739708,Official Fortnite,save-the-world,38,Slow Scout is into wearing those suits
560651433880453145,Official Fortnite,save-the-world,56,By the way_ you can do missions in the spring event zone
560651493577850882,Official Fortnite,save-the-world,29,After clearing the YARR quest
560651599563718656,Official Fortnite,save-the-world,7,You can
560651674264535073,Official Fortnite,save-the-world,49,I finished the chain and it showed a RTL in there
560651710855512064,Official Fortnite,save-the-world,11,First what?
560651887582642193,Official Fortnite,save-the-world,45,I don't even remember what the first quest is
560651966364254249,Official Fortnite,save-the-world,7,Oh that
560652018897780760,Official Fortnite,save-the-world,53,Find the ship_ take cannons_ find fort_ place cannons
560652100057432064,Official Fortnite,save-the-world,51,It's assumed Bunny Penny is always on peoples minds
560652314361200640,Official Fortnite,save-the-world,20,How bout a 🔨 instead
560652399979790346,Official Fortnite,save-the-world,69,Oh that's easy_ do a random mission and look for places to place them
560652475712143367,Official Fortnite,save-the-world,31,Welp the RTD is gone for me now
560652519685226507,Official Fortnite,save-the-world,31,In other words_ edge of the map
560652659275857950,Official Fortnite,save-the-world,29,I have too many I always drop
560652700061270016,Official Fortnite,save-the-world,48,<@539823335404470275> Quests don't work that way
560652853027405834,Official Fortnite,save-the-world,18,You're free to try
560652896220348416,Official Fortnite,save-the-world,65,I already know from experience fro failing the farming beta storm
560652947084804110,Official Fortnite,save-the-world,15,Stupid mushroms
560653251310256143,Official Fortnite,stw-questions,3,Nah
560653503182143488,Official Fortnite,save-the-world,12,Ah fun times
560653545221652512,Official Fortnite,save-the-world,46,I was using the track glitch to make it easier
560653584773939237,Official Fortnite,save-the-world,63,Because there is no way I am building a track around a mountain
560954797612859454,Official Fortnite,save-the-world,29,One of the writers for 2 left
560954833679417344,Official Fortnite,save-the-world,52,Guessing they're taking a different approach with it
