ID,Channel,Content Length,Content
559020909894172672,lounge,7,Hehe 69
559021671412137995,lounge,37,Good luck surviving with only English
559021771878170645,lounge,7,Depends
559021992892825601,lounge,74,Its always good to atleast know how to handle a small talk where you'll go
559022785448509461,lounge,7,Oui oui
559022844269559820,lounge,38,Thats the extent of my French speaking
559023063136600075,lounge,33,A baguette with a baguette inside
559028252530704416,lounge,15,Ganks are a sin
559029577712664606,lounge,52,Imagine living without your daily dose of gamer fuel
559031068989063168,lounge,17,Beautiful input j
559031157879078939,lounge,12,Your welcome
559031764048150538,lounge,5,Kanye
559031796935819275,lounge,25,During the insanity phase
559031856662577163,lounge,11,Not exactly
559031885888487454,lounge,19,Like post car crash
559031991669096514,lounge,37,Hes married to a literal plastic doll
559032019670007858,lounge,21,That man is long gone
559032168995880995,lounge,53,Imagine having so much free time you make stop motion
559032353255849995,lounge,21,Impossible on youtube
559032380908765194,lounge,21,Probably like 2 cents
559032694030204939,lounge,19,Ngl its pretty good
559032719204679681,lounge,19,Ill give him a pass
559032910242643988,lounge,7,Coochie
559034465557413921,lounge,23,Vinland looks very good
559034487468720179,lounge,14,Im a happy boi
559034586743439407,lounge,31,Specifically because no cg shit
