ID,Content Length,Content
558427831407738920,40,<@!162041761114488833> dont ping me nerd
558428176301424641,19,not until he's plat
558428181426602021,6,no way
558428368941481994,38,im new and you're already harassing me
558428478307827725,33,<@!100300656132231168> whos that?
558428552182366228,21,what harem_ im zensur
558429000989671435,58,ive never met this heart dude but he seems like a cool guy
558429137782439936,61,yeah she's my favorite character this season_ been keeping up
558429581351059457,38,he stole that wish from someone I know
558429603362897920,25,he wont give it to anyone
558429679313223680,29,<@!291107787910545408> im not
558429687576002591,18,im heart's brother
558429747852476460,3,yes
558429749492449290,2,me
558436767355764738,85,<@!100300656132231168> yeah i asked him about it and he told me it's his discord name
558436779947065398,27,hope you dont misunderstand
558437069123223552,23,we do talk a lot so idk
558437086273863712,33,i even play on his league account
559035968200638464,36,where did you download your whatsapp
559036384178864138,8,ur gacha
