ID,Server,Channel,Content Length,Content
558428202557767700,r/teenagers,serious-personal,3,oml
558428211705544714,r/teenagers,serious-personal,6,people
558428263152615425,r/teenagers,serious-personal,0,
558428270299971606,r/teenagers,serious-personal,11,it happened
558428275626737676,r/teenagers,serious-personal,4,damn
558428286712152103,r/teenagers,serious-personal,11,im so happy
558428377682411535,r/teenagers,serious-personal,43,<@478358889658581002> everyone know my name
558428553557835787,r/teenagers,serious-personal,6,i wont
558428562018009109,r/teenagers,debates,2,ha
558428599544184833,r/teenagers,debates,19,theres a difference
558428643660005397,r/teenagers,debates,34,the nazi swastika is the other way
558428655085289492,r/teenagers,debates,19,faces the wrong way
558428710827458580,r/teenagers,debates,17,my granda had one
558429224462188555,r/teenagers,debates,2,ha
558429248478511136,r/teenagers,debates,24,smol is gonna get pissed
558429267722108948,r/teenagers,debates,19,i just recived news
558429424777691136,r/teenagers,debates,19,ill tell yall later
558429598514282497,r/teenagers,debates,1,^
558429645641482253,r/teenagers,debates,23,thick thighs save lives
558430693311381513,r/teenagers,debates,16,my conclusion is
558430701045809152,r/teenagers,debates,12,don't ban it
558430708096565259,r/teenagers,debates,11,regulate it
558430722608594946,r/teenagers,debates,14,canadian style
558811951153545226,r/teenagers,debates,4,lmao
558811961417269276,r/teenagers,debates,4,true
558813291141529600,r/teenagers,debates,2,oh
558813341158735873,r/teenagers,debates,38,kissinger is a great american statemen
558813404651847681,r/teenagers,debates,21,he's a great diplomat
558813575523598348,r/teenagers,debates,80,all yall hating on my boi kissinger but he's a really fucking effective diplomat
558814444977651714,r/teenagers,self,47,<@!274730724538449920> shit man dank sunglasses
558822223369207831,r/teenagers,debates,2,ha
558834193740595210,r/teenagers,debates,4,lmao
558834376738209832,r/teenagers,serious-personal-2,82,<@!229097310494261248> keep me entertained imma be stuck somewhere how have u been
