ID,Server,Channel,Content Length,Content
560948181823782933,MINECRAFT,builds,95,you could make a dining table with dining chairs... I like to use doors as chair backs for that
560948682204119040,MINECRAFT,builds,3,ahh
560949311244861451,MINECRAFT,builds,78,yeah.. but I do like to just build stuff for the hell of it in survival too XD
560949399082237982,MINECRAFT,builds,58,if I just built stuff in creative_ I know I'd get bored :/
560949473472282624,MINECRAFT,builds,33,XD yeah_ it's the opposite for me
560949494573826068,MINECRAFT,builds,32,I need the challenge of survival
560949596570910730,MINECRAFT,builds,93,just being able to place whatever blocks_ in whatever amounts I want makes it less fun for me
560949946803814401,MINECRAFT,builds,62,Yeah_ I totally get why people would like to build in creative
560949983549849610,MINECRAFT,builds,20,it's just not for me
560950041825771520,MINECRAFT,builds,43,now_ *experimenting* in creative is helpful
560950100998881291,MINECRAFT,builds,15,Lol that's fair
560950146242707466,MINECRAFT,builds,42,I've built stuff like that in survival >.>
