ID,Channel,Content Length,Content
558762162630295563,general,0,
558762191361409066,general,33,i present real life peter griffin
558762438070370334,colonization,19,have we got points?
558762456873173002,colonization,25,who won the flag contest?
558822512234856449,colonization,30,<@323298139400568853> back off
558822733811679243,colonization,56,@garfrick use all 6 points into expanding around anthrax
559088613728583686,general,31,this bears ass is charmin clean
559089390387724316,general,0,
560608542789337112,general,14,raki i’m sorry
560608550343409706,general,10,that is me
560609602656534570,general,19,because we hate you
560610260348436481,general,26,Petey gets an ancient card
560627755318771732,general,6,ha gay
560628044084150302,general,17,did i get one yet
560982370925150218,general,26,i just got home from rugby
560982382614937621,general,13,listening now
560983451587706890,general,9,it’s good
560983464107573255,general,22,<@!430337131593072640>
