ID,Server,Channel,Content Length,Content
560602133389508662,Minion Masters,minion_masters_general,17,I hate long games
560602335194382366,Minion Masters,deckbuilding,31,if you really wanna try caeleth
560602397454368788,Minion Masters,deckbuilding,39,try healing him while he has the shield
560602440626339841,Minion Masters,deckbuilding,41,this is the only thing that I can suggest
560602446448295946,Minion Masters,deckbuilding,2,XD
560602521731727370,Minion Masters,deckbuilding,31,the doomcleaver is a bit better
560602557651877889,Minion Masters,deckbuilding,30,its just hard to get his value
560602656234668033,Minion Masters,deckbuilding,1,🤔
560602803303743493,Minion Masters,minion_masters_general,41,I think games > 10 minutes should be ties
560602840515608579,Minion Masters,minion_masters_general,22,as well as 0 - 0 games
560604634813562880,Minion Masters,deckbuilding,17,until they cost 0
560621842738577408,Minion Masters,minion_masters_general,25,you know what is more op?
560621862233571328,Minion Masters,minion_masters_general,10,blood imps
560621948774907907,Minion Masters,minion_masters_general,67,you play them and the match ends faster <:Puffa:500302539468832788>
560631358154735636,Minion Masters,minion_masters_general,4,yeah
560631430078529568,Minion Masters,minion_masters_general,17,100 hp for 4 mana
