ID,Channel,Content Length,Content
559033412212490278,off-topic,11,i got 1 day
559033451806720040,off-topic,23,i would never go design
559033484501319693,off-topic,26,cant even draw a nice tree
559033496119803906,off-topic,37,<:GWshinodunHaaha:389446922881990660>
559033520152903695,off-topic,30,<:xlicePog:466998285911982091>
559033530886389780,off-topic,4,saem
559033542122799115,off-topic,9,but means
559033555414417408,off-topic,13,more homework
559033561676644362,off-topic,5,Jerry
559033564893806592,off-topic,3,kms
559034549728837632,anime-topic,37,<:GWshinodunHaaha:389446922881990660>
559035387196997656,off-topic,4,shit
559035392913833997,off-topic,6,monkaS
559035425180614666,off-topic,27,found adware in my whatsapp
559035431849820161,off-topic,6,monkaS
559035441672749095,off-topic,9,im scared
559036031891013643,off-topic,9,playstore
559036058222854144,off-topic,36,i didnt get any things from the past
559036072542076938,off-topic,7,by that
559036082159616010,off-topic,15,i mean no virus
559036161918631946,off-topic,57,but then i scanned using malwarebytes then got the thingy
559036844314984449,off-topic,6,monkaW
559037258741841932,off-topic,28,and i have phobia of viruses
559039224356143152,off-topic,20,anyone know anything
559039809587249152,off-topic,56,<@145064816048865280> u kno anything abt wat i mentioned
559039904668188673,off-topic,5,thonk
559040212408336405,off-topic,2,ok
559042379688968222,off-topic,27,could be my friends i guess
559042800633643028,off-topic,17,sounds like heart
560610219663687680,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560610365529129001,off-topic,32,she could come back on halloween
560610384218816553,off-topic,13,but no1 knows
560610389142929438,off-topic,4,Kapp
560610461238951948,off-topic,37,<:GWshinodunHaaha:389446922881990660>
