ID,Content Length,Content
558441951595331600,63,why do we have a general and an anime chat on an anime discord?
558442551330340869,6,heresy
558462508801720320,14,dominos is bad
558462640444145665,74,i one orderd there and the dough was so thin my pizza literally fell apart
558462746220429313,29,and there is just 0 crust too
558462882791161876,41,the cheese in my crust also had no flavor
558462972133900318,7,germany
558463058461327362,19,better than america
558463187230392351,22,no i ment living there
558463375684927519,49,uk dont know how to make food th so not surprised
558463528051146803,27,real chad live in antartica
558463721756950529,34,also someone there uses bluestacks
558470059719393316,30,imagine liking to watch sports
558470319619178516,66,i neer watch sport at all i used to play hockey and basketball tho
558470554995261450,26,americans suck at football
558470747966799892,39,american always lose early in world cup
558470886609387521,45,LAST TIME US WAS DISQUALIFIED BY F ING TOBAGO
558470998769401907,2,no
558471089475551272,12,why so angry
558471339183177749,48,same here yet i was abasketballa nd hockeyplayer
558471522788966419,73,never the fastest since we had black guys but by far the most agressive 😄
558471766473703434,28,i hop iceland wins next time
558471942189875210,29,i hope iceland wins next time
558472231559233537,96,iceland is f ing scary because their coach isnt even a coach but a dentist <@441398882883076096>
558472672653344768,65,a shame my town has no hockey clubs i whould love to tackle again
558472947287719946,32,i have beyblades get on my level
558473084332670986,35,just bully your bullies back simple
558473506975645716,160,for example one kid when i went to school annoyed me with an empty bottle i old him to stop seevral times when ihe didnt i punched him in the gut and he stopped
558473652249690113,65,and i was finally able to trai my infernape on level 100 that day
558473879593680907,59,who cares we are all degenerates here <@441398882883076096>
558798307087089684,73,who are the heartless monsters who dislike amanria friends on mal so much
558798496468041738,130,bt does anyone know a good anime dicod wih people of culture i got perma banned on my last one for posting a loli tht wasnt lewded
558831288417779723,72,where ca i get some f ing food at 3 am? there are no 24 hour stores here
558993277609836555,20,kancolle has uglyart
558993399852695553,71,oh and funfact th devs behind it are really xenophophic nd imperialists
558993621525725205,119,they refuse to make it international because japaese are oh so suprerior to everyone and hate adding non japanese ships
558993785107906560,66,if they discover a non japnese playing their game its an insta ban
558993921410203658,40,they really like insulting azur lane too
558994379759550483,33,try to beat that kancolle libards
558994614569140246,58,i swear if azur lane doesnt make yamato a loli i will riot
558994740016840704,5,irony
558994943058771979,69,azur lane has some really thicc small ships and loli big hips already
558995334429278208,72,japan was amost as worthless as italy in ww2 yet imperialist still exist
