ID,Content Length,Content
559048923063517184,6,Oh lol
559048982656057367,40,Yeah_ it looks cool_ but its annoying af
559049102470545420,20,Its annoying as f***
559049145109839894,12,Its annoying
559049390132690955,86,F3+A (Reloading Chunks) doesn't work_ Reloging works and it happends every 1/3 chucnks
559049446923436033,18,Let me change that
559049492918173698,25,3 chcuks out of relog XYZ
559050020737908777,6,21 gb.
559050061259079680,32,I should probs remove my 1 stick
559050073850249237,8,but yeah
559050546972065793,7,One min
559051053610303509,134,CPU: 4x AMD A10-7800 Radeon R7_ 12 Compute Cores 4C+8GNLGPU: GeForge GTX 1050/PCIe/SSe2. 4.6.0 NVIDIA 417.35.NLRam: 21GB. 4 GB Allocated
559051109776228368,18,It delted my text?
559051155859308564,8,deleted*
559051261857759264,30,CPU: 4x AMD A10-7800 Radeon R7
559051388605169686,35,GPU: MSI Geforce GTX 1050/PCIe/SSE2
559051502468071434,31,RAM: 21 GB (COMPUTER) 4 GB (MC)
559051575813734411,9,Minecraft
559052062839799828,18,Mine is 21 of DDR3
559052143651323917,5,Wdym?
559052177398693899,2,Oh
559052263968997390,25,I think its 6 + 6 + 8 + 1
559052356596137984,14,Pretty positve
559052508757098511,7,Acer PC
559052629506785302,36,Yeah Laptops have a intergrated card
559053987085811740,55,Salty_ I said in the original post I found it in 19w02a
559054039904682004,27,I've restarted by entire PC
