ID,Server,Channel,Content Length,Content
558836382957699072,Official Fortnite,battle-royale,82,1v1 anyone i just started playing fortnite im looking for someone good to teach me
558836453048582154,Official Fortnite,battle-royale,19,add ragingkamilinya
558836696783913041,Official Fortnite,fortnite-general,102,1v1 anyone i just started playing fortnite im looking for someone good to teach meNLadd ragingkamilinya
558836951114055691,Official Fortnite,lfg-creative,102,1v1 anyone i just started playing fortnite im looking for someone good to teach meNLadd ragingkamilinya
558837145905922059,Official Fortnite,lfg-creative,17,must play na west
560630870869016577,r/teenagers,general,4,Yeet
560631057657888787,r/teenagers,general,269,<:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736> <:spam:247715589559156736>
560631474546540574,r/teenagers,memes,0,
560631595019534345,r/teenagers,memes,26,<:nice:473030100942585867>
560631798669770777,r/teenagers,memes,91,👌 👌 <:spam:247715589559156736> 😞 🍆 💦 <:wah:363902191964127232> <:wheeze:468319611595653120>
560631951179120652,r/teenagers,memes,0,
560631972461019147,r/teenagers,memes,7,My life
560632441455247360,r/teenagers,karaoke,20,!p bohemian rhapsody
560632706443116564,r/teenagers,debates,52,<@401247828543799296> there's something wrong with u
560632841713745921,r/teenagers,general,9,I'm bored
560632978678611978,r/teenagers,general,29,<@244933111413080066> frick u
560632993358675979,r/teenagers,general,3,Lol
560633019635859471,r/teenagers,general,26,<@480140806473383946> good
560633069317390357,r/teenagers,general,3,Yeh
560633147805663243,r/teenagers,general,31,<@455454850352676894> me either
560633498847805481,r/teenagers,general,11,Hit or miss
560633626983923712,r/teenagers,general,11,I wanna die
560633685108457512,r/teenagers,general,1,F
560633705043984395,r/teenagers,general,3,Oof
560633839798452224,r/teenagers,general,40,But that's just a therory A gAMe ThEoRY!
560633983315083300,r/teenagers,general,1,🖕
