ID,Content Length,Content
558849005589889024,4,neat
558849080848285709,12,sure ok very
558849213455269899,4,holy
558849997085343749,1,?
558852229436801044,3,hot
558852763283488778,15,translate thank
558853916226486313,9,no thanks
558854118865764362,95,wait_ when people advertise on here or on any channel_ it gets automatically deleted from chat?
558854518607970324,10,then sleep
558854835731038226,76,just say anything minecraft related in the chat for every 10 seconds i guess
558854900726104075,17,ello hello helloe
558855088764878874,25,but we’re not friends :((
558855184734879744,19,because we just met
558855297964441621,46,mom said that i cant hang out around strangers
558855657403711518,20,alright_ sounds good
558856058383237132,16,i play on mobile
558856151941251093,26,well_ better than my phone
559032869209505834,32,copypastas are internet’s cancer
