ID,Content Length,Content
558464830823202846,14,sorry for ping
558464847239708682,26,i thought it was important
558464898795831326,69,also that title was just because the screenshot was self explainatory
558464930802565162,37,im answering to <#548337303802740746>
558762801179656203,19,nsa reviving chat 👀
558762947061743636,8,also lel
558763757757530112,17,this is not a lie
558765548498845749,4,just
558765585685807125,18,increase the gamma
558765722113933372,7,also ew
558765732481990679,19,no smooth lightning
558765746361073674,19,enable that shet rn
558804228731043846,19,GUYS IMPORTANT INFO
559057253894979599,34,overfast getting cucked by pigmans
559057629997957121,3,lol
560625063972438022,26,LMAO <@303305516686376974>
560625102388068353,32,that why you never offend connor
560630884210835477,53,<@303305516686376974> you called connor a racial slur
560630895439118377,24,of course you got banned
560630998476390405,22,if you say it that way
560631151895642140,10,its a rule
560631192345378856,31,also ask <@!305348568342855680>
560631286532669460,28,you know he doesnt like that
560631322255687683,3,idk
560631347966771250,45,i gotta ask them so i can organize my wedding
560631354866532352,11,with myself
560631424789512195,39,who you marrying <@!504294813240393739>
560631505236393984,4,nice
560631520411254810,18,im marrying myself
560631566246608906,30,and i might actually do it lol
560631686765871111,59,<@!208630443820580864> can i organize a wedding with myself
560631772078145536,12,not that jay
560631819255676929,4,lmao
560632152916754443,39,would you guys do a wedding with myself
560632208390356996,4,like
560632213557739557,8,organize
560632235619778571,16,a wedding for me
560632248311873538,18,im marrying myself
560632290745647134,37,since everyone doin this for the meme
560632315286519828,17,well not everyone
560632384144277524,15,whats a vow lol
560632435818364939,2,ah
560632440058675200,2,ok
560632517368086529,8,not kiss
560632520530722816,3,hug
560632558363082820,39,i cant kiss myself but i can hug myself
560632709433524273,22,well we can imagine it
560632916095533060,64,also fucking hecc you guys gotta be careful with endercrystalers
560633069640351765,56,who endercrystaled the wedding lol <@434712652074319882>
560633171838894080,3,oof
560633200360161291,24,well it was pretty funny
560633248422821898,13,i wasnt there
560633262037270532,20,because i was eating
560633287790559235,34,but the wife told me what happened
560633426445598720,59,well thank your church for interrupting your gaming session
560633429335474176,3,lol
560633580431081492,50,seriously what a smart way of getting diamonds lol
560633652342685698,56,if i knew this would blow up i would have made it myself
560633693752786974,16,pun not intended
