ID,Channel,Content Length,Content
560602542912962611,rpg,4,/adv
560602619056488448,rpg,7,/forage
560602641772838934,rpg,7,/search
560602667039064069,rpg,4,/adv
560608029544808464,rpg,4,/adv
560608039049232395,rpg,7,/forage
560608060612280341,rpg,7,/search
560608096813318146,rpg,4,/adv
560608124810297385,rpg,10,/use lemon
560623247612313610,rpg,4,/adv
560623309708984320,rpg,7,/forage
560623316587642883,rpg,7,/search
560633285068455954,rpg,7,/forage
560633294991917066,rpg,7,/search
560633297617813507,rpg,4,/adv
560633318626820116,rpg,10,/use lemon
560633384469004289,rpg,4,/adv
560637832029536314,rpg,4,/adv
560638222846263307,rpg,4,/adv
560638237392109588,rpg,7,/forage
560638250251714571,rpg,7,/search
560638344665759775,rpg,6,/stats
560638363821015041,rpg,4,/adv
560638680528584704,rpg,4,/adv
560638731858477067,rpg,6,/stats
560638798271348746,rpg,4,/adv
