ID,Channel,Content Length,Content
558438363645083648,general,22,stop using light theme
558439386228850714,general,66,I’m too tired to figure out what you guys did so I’m not gonna ask
558457391927263242,bot-commands,21,<@423694063888498688>
558458860671598595,bot-commands,27,LEGIT TEENAGER SAID MY NAME
558459327090917376,general,142,at first I was like “wow legit teenager said my name” but then I realize he’s said it before in message history<:sadcowboy:452313346121662475>
558459421085401098,general,38,btw zero legit teenager called you gay
558459950393720843,general,64,I made it through the night without taking a nap I’m proud guys😎
558460048565731328,general,26,How is it not a good thing
558460060997779467,general,18,I mean the evening
558460091553284096,general,40,I didn’t pull an all nighter or anything
558802665551822848,movie-night,52,Hey guys just a heads up anyone can control the feed
558802692542038026,movie-night,30,That should probably get fixed
558805779440861196,movie-night,102,If you guys make another group make sure to disable the ability for anyone to take over the video feed
558806160094789642,movie-night,24,3ebx6t is invalid rn tho
558825087990497284,memes,0,
558829897930506240,general,22,what is with the faces
558845841465409536,general,85,My mom heard me talking to people online and now she’s convinced I’m talking to pedos
560285505778876416,general,34,cannon don’t turn this into reddit
560285720028381184,general,10,edit: help
560286329125077042,general,286,<:angery:286920812903268364> he is angry about the burning of the Alexandria libraryNLHow can you make him happy again?NL**EASY!**NLSimply visit your local library and burn it to the ground. Show your support_ and together_ we WON’T forget OR forgive the burning of the Alexandria library!
560286442350182400,general,6,crunch
560286515083870228,general,107,<:Fkey:375406826109534219> <:Fkey:375406826109534219> <:Fkey:375406826109534219> <:Fkey:375406826109534219>
560286748840558592,general,82,when someone says “ugh I hate the historical inaccuracies of Super Mario Galaxy 2”
560286906680606720,general,79,I am lawful neutral true neutral and chaotic neutral all at the exact same time
560286922648322060,general,1,😎
560287400673411089,general,50,guys where do you fit on the moral alignment chart
560287851980259350,general,157,What Would You Do If We Kissed In The RITZ Car. LOL JK JK JK. This Is Just A Meme Haha. But Like If We Happened To Be In The Ritz Car Together Would We Kiss?
560288352696401940,general,13,HE IS SO PURE
560288410271481856,general,35,If I hug the duck do I still get 1B
560650367596232724,general,84,today at lunch we walked to a road NLwe don’t know where it goes NLWe call it The Road
