ID,Author,Content Length,Content
560285605108514821,Meno,17,I want to believe
560288460670369829,Coffee bean,3,yes
560288494396899330,Coffee bean,27,<:Puffa:500302539468832788>
560288533055668226,Coffee bean,88,https://media.discordapp.net/attachments/554394868366180362/559793473390247941/giphy.gif
560602133389508662,DX2,17,I hate long games
560602382724235264,Zion,166,Eh.  It depends for me.  If it's an actually close game then yeah_ long or short_ I consider it legit.  If it's the enemy inducing Healing Cancer though_ not so much.
560602803303743493,DX2,41,I think games > 10 minutes should be ties
560602840515608579,DX2,22,as well as 0 - 0 games
560602896010444811,Shizzy,43,Alright ya'll. I got a brain buster for you
560602904705237002,Shizzy,88,https://cdn.discordapp.com/attachments/298635437495418881/560597420027936809/unknown.png
560602957150683138,Shizzy,82,See that little video window in the right of his discord? How do we get rid of it?
560603759139618817,Zerkish,39,normally we don't go that high in games
560604187025473546,Francisco,27,<:Puffa:500302539468832788>
560604617579298856,Zerkish,79,so it just feels weird_ like there are bots in the ranked ladder or something..
560604629591654430,Sentry,38,can you guys put screen shots on here?
560620920788484098,Phoenix0917,15,stun lancers OP
560621842738577408,DX2,25,you know what is more op?
560621862233571328,DX2,10,blood imps
560621948774907907,DX2,67,you play them and the match ends faster <:Puffa:500302539468832788>
560622279869071405,Norklav,46,why do people never have like starting minions
560622312961998879,Norklav,69,they always just hoard all the 6-10 mana minions and hope for the win
560622443832541185,Norklav,40,it really feels like bots play this game
560623754083041282,AJman14,17,What do you mean?
560626100028440631,Norklav,58,idk solo matches end in one minute it's so easily winnable
560626122837065738,Norklav,42,only team matches seem challenging kind of
560626143854854160,AJman14,23,what league are you at?
560626183084048384,Norklav,49,i think i was at gold now im playing team matches
560626378417111045,AJman14,119,Yeah_ that's the problem. Get to master/grand master then talk about it. Low league players are low league for a reason
560626458674987039,Quezel,90,blood imps are very OP reduce your game time by 50% guaranteed <:Puffa:500302539468832788>
560626609883840533,Norklav,7,yeah ik
560626689961361408,Thighlander,51,https://clips.twitch.tv/HealthyTenuousSageBCWarrior
560627544383291414,Jamez28,24,contrary to what you saw
560627563152539648,Jamez28,23,datenshi lost that game
560628979569131537,Phoenix0917,29,how does that happen exactly?
560629627891089426,Thighlander,15,luck is a skill
560630562428026892,the_red_soul,76,he used screaming scrat and screaming scrat kills all units on explosion lol
560630803034406930,AJman14,33,no_ he used combustion_ I thought
560631315049742342,Zion,74,I wonder if Screaming Scrat can hit the Tower if you use Netherstep on it.
560631358154735636,DX2,4,yeah
560631360390430721,AJman14,6,it can
560631378954158081,Zion,29,<:sakuLUL:403264452075454470>
560631389016293376,AJman14,22,or frenzy from ravager
560631430078529568,DX2,17,100 hp for 4 mana
560631497112027136,Zion,91,It's technically on the ground_ and Screaming Scrat hits all ground enemies upon exploding.
560631591886389275,DX2,29,its funny when you shield him
560631674438811657,Quezel,42,ive had a screaming scrat just hug a tower
560631690125639687,DX2,35,he just sits on the opponents tower
560631704872812555,Quezel,53,i forget how though im p sure it just got black holed
560631725898727434,Quezel,10,or shielde
560631727991554050,Quezel,4,dyea
560631732429258773,DX2,25,and do absolutely nothing
560631734623010826,Quezel,11,that was it
560631794270076958,DX2,10,poor scrat
560631839505645580,DX2,30,he just wanted to kill himself
560631914697064450,Zion,44,Yeah_ only one explosion_ then he's useless.
560631941389615124,DX2,7,I mean_
560631961794641940,DX2,18,he keeps screaming
560631983475130372,DX2,2,XD
560632049178902552,Zion,31,Also_ has anyone seen this yet:
560632061409624095,DX2,35,so at least he can be a distraction
