ID,Author,Channel,Content Length,Content
560285605108514821,Meno,minion_masters_general,17,I want to believe
560286771083214848,Cyberaapje,bug_reports,28,Did i drink too much or... 😮
560287158523658242,Cyberaapje,bug_reports,17,I'm seeing double
560287382998351882,Cyberaapje,bug_reports,45,And i notice my card collection says 0/151 xD
560287582768857088,Cyberaapje,bug_reports,18,Wtf i got 7 cards?
560287780845125643,Cyberaapje,bug_reports,63,Ok i can live with seeing double... but where did my cards go 😮
560287870422614026,Thighlander,bug_reports,49,you might want to consider restarting your client
560287919772925984,Cyberaapje,bug_reports,16,lol ok good idea
560288287835815946,Cyberaapje,bug_reports,66,Ok all cards back_ first time that happend 2 me_ that was scary xD
560288374548856852,Cyberaapje,bug_reports,50,Just all saved decks gone now_ they all got 1 card
560288460670369829,Coffee bean,minion_masters_general,3,yes
560288494396899330,Coffee bean,minion_masters_general,27,<:Puffa:500302539468832788>
560288533055668226,Coffee bean,minion_masters_general,88,https://media.discordapp.net/attachments/554394868366180362/559793473390247941/giphy.gif
560600831305449496,Zion,deckbuilding,53,Wow.  They're BOTH bad? <:sakuRIP:396801184540917766>
560600987824291870,Zion,deckbuilding,118,I knew Crakgul was bad_ but Caeleth too?  I thought the Divine Shield would be worth something_ but this is just fail.
560601153679786003,Xiniu,deckbuilding,116,Turns out Divine shield that happens AFTER you take damage and can be 100% denied by stun & blackhole isn't as great
560601181324312598,Xiniu,deckbuilding,38,Especially for 9 mana on a 600 HP body
560601271954964481,Zion,deckbuilding,39,May as well stick to the Brothers_ huh?
560601293521944600,Xiniu,deckbuilding,4,Yeah
560601456034709528,Zion,deckbuilding,81,One Mana more and no shield_ but you get two units with basically the same stats.
560601839653879818,Zion,deckbuilding,87,These "Leader Units" seem to just be a waste of space. <:gooderFail:450744503167352842>
560602133389508662,DX2,minion_masters_general,17,I hate long games
560602321663295518,Jamez28,deckbuilding,25,crakgul isnt that bad imo
560602335194382366,DX2,deckbuilding,31,if you really wanna try caeleth
560602382724235264,Zion,minion_masters_general,166,Eh.  It depends for me.  If it's an actually close game then yeah_ long or short_ I consider it legit.  If it's the enemy inducing Healing Cancer though_ not so much.
560602397454368788,DX2,deckbuilding,39,try healing him while he has the shield
