ID,Author,Channel,Content Length,Content
560285605108514821,Meno,minion_masters_general,17,I want to believe
560286771083214848,Cyberaapje,bug_reports,28,Did i drink too much or... 😮
560287158523658242,Cyberaapje,bug_reports,17,I'm seeing double
560287382998351882,Cyberaapje,bug_reports,45,And i notice my card collection says 0/151 xD
560287582768857088,Cyberaapje,bug_reports,18,Wtf i got 7 cards?
560287780845125643,Cyberaapje,bug_reports,63,Ok i can live with seeing double... but where did my cards go 😮
560287870422614026,Thighlander,bug_reports,49,you might want to consider restarting your client
560287919772925984,Cyberaapje,bug_reports,16,lol ok good idea
560288287835815946,Cyberaapje,bug_reports,66,Ok all cards back_ first time that happend 2 me_ that was scary xD
560288374548856852,Cyberaapje,bug_reports,50,Just all saved decks gone now_ they all got 1 card
560288460670369829,Coffee bean,minion_masters_general,3,yes
560288494396899330,Coffee bean,minion_masters_general,27,<:Puffa:500302539468832788>
560288533055668226,Coffee bean,minion_masters_general,88,https://media.discordapp.net/attachments/554394868366180362/559793473390247941/giphy.gif
