ID,Channel,Content Length,Content
558762799166390292,anime,95,yeah_ you just sacrifice your life to the Holy Waifu Altar and PRAY TO NASU WITH ALL YOUR MONE!
558762971837235200,anime,2,eh
558763018931142657,anime,21,Rin is best for Shiro
558763050409263153,anime,40,Rider tho <:MeguLove:343712835303505921>
558763249131061259,anime,38,Tamamo was what got me into Waifuverse
558763605722660874,anime,23,CCC is amusing to watch
558763692305416192,anime,43,it's so jam packed with quirks unlike Extra
558763959105093670,anime,4,hmmm
558763998385012756,anime,35,I just watched ep 4 and 5 of Mob S2
558764010623860746,anime,31,<:hyperawoo:358633552562225152>
558764525265092619,anime,27,Mob is absolutely brilliant
558764726088105987,anime,74,it's probably the best portrayal of teen angst and proper ethos we have rn
558770015352913925,anime,86,<@177127764355317760> Try reading 19th Century books instead <:LUL:529569462752641034>
