ID,Server,Channel,Content Length,Content
559033444118560768,Comedy Heaven,general,14,Aaaahhahahahaa
559033451001544704,Comedy Heaven,general,5,Hello
559033478226640916,Comedy Heaven,general,14,My name is jěf
559033578189488129,Comedy Heaven,general,18,How's it Goin bros
559035191243440140,Comedy Heaven,general,17,Don't declown him
559035222927343627,Comedy Heaven,general,9,He smells
559035539626655744,Comedy Heaven,general,3,God
559035553505476641,Comedy Heaven,general,6,Toes 🤤
559036070679805979,Comedy Heaven,general,6,Nugget
559036080301801494,Comedy Heaven,general,7,Biscuit
559036102644858912,Comedy Heaven,general,19,Nugget in a biscuit
559036135284932619,Comedy Heaven,general,30,Dip it all in mushed potatoes!
