ID,Server,Channel,Content Length,Content
559033444118560768,Comedy Heaven,general,14,Aaaahhahahahaa
559033451001544704,Comedy Heaven,general,5,Hello
559033478226640916,Comedy Heaven,general,14,My name is jěf
559033578189488129,Comedy Heaven,general,18,How's it Goin bros
559035191243440140,Comedy Heaven,general,17,Don't declown him
559035222927343627,Comedy Heaven,general,9,He smells
559035539626655744,Comedy Heaven,general,3,God
559035553505476641,Comedy Heaven,general,6,Toes 🤤
559036070679805979,Comedy Heaven,general,6,Nugget
559036080301801494,Comedy Heaven,general,7,Biscuit
559036102644858912,Comedy Heaven,general,19,Nugget in a biscuit
559036135284932619,Comedy Heaven,general,30,Dip it all in mushed potatoes!
559046243544858624,Comedy Heaven,general,4,Αγαι
559046261043494916,Comedy Heaven,general,6,Γιαγια
559050553733152791,Comedy Heaven,general,13,Where are yoh
559050570472882186,Comedy Heaven,general,6,Pls ra
559051280321085460,Comedy Heaven,general,33,He was a cat what really was gone
559051452891529236,Comedy Heaven,general,17,And whiskers tard
559051701945106432,Comedy Heaven,general,4,Nixe
559076480622264350,Comedy Heaven,general,12,AHHHAHAHAHAH
559076492953387018,Comedy Heaven,general,13,Aaahhhhhhhhhh
559077377775501322,Comedy Heaven,serious,42,But there are a lot of stupid 60 year olds
559077645283753997,Comedy Heaven,general,7,Poop MN
559077661939335220,Comedy Heaven,general,10,Pooppd_! M
559077701156077579,Comedy Heaven,comedy-hell,5,!rank
559077988658839592,Comedy Heaven,general,4,Rhd8
559078073962594327,Comedy Heaven,general,40,I go to hooters for the elder's discount
559078414590410763,Comedy Heaven,general,27,Join vc for like half a sec
559078712054644757,Comedy Heaven,general,23,Idk heaphone's tripping
559078891692490773,Comedy Heaven,general,11,What you do
559078932381564977,Comedy Heaven,general,34,If iron golem passed you the blunt
559088644007395329,Comedy Heaven,general,13,Albanian trap
559088844331417658,Comedy Heaven,general,13,Albanian trap
559089042654887946,Comedy Heaven,general,8,Jail him
559089047642046534,Comedy Heaven,general,5,Do it
