ID,Channel,Content Length,Content
559006481232560129,off-topic,3,oof
559006550329655296,off-topic,27,helu <@!254887002686750720>
559006706819006466,off-topic,3,lol
559006807306141707,off-topic,2,uh
559006841988841473,off-topic,36,minecraft has no pistols and weapons
559006872091492352,off-topic,11,only swords
559007318193471508,off-topic,32,wait what <@!254887002686750720>
559007467577540608,off-topic,36,0adam is the creator of M-A-D2 right
559007529632268319,off-topic,23,take off your earohones
559007567372877840,off-topic,13,its ear rap e
559007578005438476,off-topic,3,huh
559007603867516938,off-topic,15,its high volume
559007653678940182,off-topic,1,e
559007726227685418,off-topic,3,yes
559007759195045898,off-topic,0,
559007826576539671,off-topic,0,
