ID,Channel,Content Length,Content
559006481232560129,off-topic,3,oof
559006550329655296,off-topic,27,helu <@!254887002686750720>
559006706819006466,off-topic,3,lol
559006807306141707,off-topic,2,uh
559006841988841473,off-topic,36,minecraft has no pistols and weapons
559006872091492352,off-topic,11,only swords
559007318193471508,off-topic,32,wait what <@!254887002686750720>
559007467577540608,off-topic,36,0adam is the creator of M-A-D2 right
559007529632268319,off-topic,23,take off your earohones
559007567372877840,off-topic,13,its ear rap e
559007578005438476,off-topic,3,huh
559007603867516938,off-topic,15,its high volume
559007653678940182,off-topic,1,e
559007726227685418,off-topic,3,yes
559007759195045898,off-topic,0,
559007826576539671,off-topic,0,
559007987201736706,off-topic,2,ok
559008028427419668,off-topic,11,drakes plan
559008056294375436,off-topic,13,and gods plan
559008061264494632,off-topic,2,ew
559008082424758294,off-topic,3,yes
559008116013006869,off-topic,0,
559008170069196822,off-topic,0,
559008241447731212,off-topic,5,chill
559008307327533056,off-topic,2,ok
559008802700132383,off-topic,2,ok
559008875987075095,off-topic,1,^
559008914763415562,off-topic,6,anna'd
559008976537255936,off-topic,4,fail
559009081638256651,off-topic,14,HolidayPresent
559009174051356703,off-topic,2,ok
559009322143580173,off-topic,3,LOL
559009408504561714,off-topic,35,**jumps in to the minecraft world**
559009446735642624,off-topic,4,done
559009515132026880,off-topic,30,HUUUUU is what they are saying
559009545268232227,off-topic,30,when they die_ PUN PUN PTIAOOO
559009591963418624,off-topic,13,10000 of the-
559009600754548737,off-topic,3,bye
559009810230542347,off-topic,0,
559009888848576512,off-topic,2,XD
559010146156544000,off-topic,9,original:
559010290038210574,off-topic,2,no
559010357046280222,off-topic,3,lol
559010427695136786,off-topic,4,yeah
