ID,Server,Channel,Content Length,Content
558439010952019989,MINECRAFT,bot-commands,5,?tags
558443889858707456,MINECRAFT,off-topic,37,?kick <@356582761848373252> copypasta
558445564501426177,MINECRAFT,off-topic,48,?mute  <@463869698958688256> 30m spam copypastas
558446039552753674,MINECRAFT,bot-commands,11,?serverinfo
558446463630311444,MINECRAFT,multiplayer,16,Prevent ads spam
558450032194486273,MINECRAFT,minecraft,37,?kick <@476435972251320361> copypasta
558450790423855114,MINECRAFT,support,7,Removed
558467559821672448,MINECRAFT,minecraft,37,?mute  <@368797718652387331> 30m spam
558467758346731559,MINECRAFT,minecraft,23,Meh_ Helen got them all
558468633156911124,MINECRAFT,minecraft,26,Never insult tree punchers
558831150886420484,MINECRAFT,off-topic,1,🇫
558842523704098856,MINECRAFT,minecraft,39,Dm me with proof  <@547547150578483201>
558843117080543266,MINECRAFT,bot-commands,17,Flex time is over
558843319824941087,MINECRAFT,bot-commands,22,That's my old username
558843397645926410,MINECRAFT,bot-commands,4,Yeah
558845538791981096,MINECRAFT,bot-commands,37,?rolepersist 455372697195642880 creep
558847752843427850,MINECRAFT,minecraft,52,?mute  <@503249115795423262> 30m spam cross channels
558849526635429888,MINECRAFT,off-topic,32,He no longer works for Minecraft
558849622412492836,MINECRAFT,off-topic,4,Yeah
558850361620692993,MINECRAFT,off-topic,7,Really?
558850544148414474,MINECRAFT,off-topic,53,?warn  <@492448032680443924> Do Not Advertise Servers
558850634628071445,MINECRAFT,off-topic,40,?kick  <@492448032680443924> advertising
