ID,Server,Channel,Content Length,Content
559018608903192587,MINECRAFT,bot-commands,5,$skip
559021117516546059,MINECRAFT,bot-commands,3,Oof
559021180569518100,MINECRAFT,bot-commands,5,!rank
559021518986936333,MINECRAFT,bot-commands,7,told ya
559021551236939776,MINECRAFT,bot-commands,2,XD
559021751003250733,MINECRAFT,bot-commands,3,$np
559021779193036811,MINECRAFT,bot-commands,1,😭
559022122765123586,MINECRAFT,bot-commands,5,$skip
559022157708001332,MINECRAFT,bot-commands,4,XD ❤
559022229690515486,MINECRAFT,bot-commands,3,$np
559022389195702284,MINECRAFT,bot-commands,3,$np
559022425388351488,MINECRAFT,bot-commands,4,YEET
559022635283906576,MINECRAFT,bot-commands,17,$play Sorry Hasly
559022685712023553,MINECRAFT,bot-commands,13,u wanna skip?
559022732969377802,MINECRAFT,bot-commands,10,not really
559022759523385369,MINECRAFT,bot-commands,19,but u can if u want
559045342629199882,MINECRAFT,bot-commands,2,$q
559045372987572235,MINECRAFT,bot-commands,3,$np
