ID,Content Length,Content
560285436468133911,34,<:jestersleepy:558440099394748416>
560285741482115102,65,if i were there i'd ask you a bunch of hard complicated questions
560600855578017822,15,nice stream esq
560602398352080919,5,henry
560602427854815232,68,what's your favorite humanoid <:JesterSunglasses:524335254455058436>
560602717014327335,55,cro magnons are cool <:speedyJester:527138776624005130>
560602738883428382,33,i also studied neanderthals a bit
560602755652124702,34,<:jesterCowboy:528358091683528704>
560609172022886400,18,he infected me too
560609231946907649,21,he said he got tested
560610077317529600,38,<:JesterSunglasses:522160764593635340>
560620759697981452,36,cake what do you think about huawei?
560620809249619968,2,ye
560621210296123432,55,just print more money <:biggerbrain:516052118839230485>
560622661781159939,17,morning lowercase
560622699794399242,42,night kippy <:jester3D:527567227436662804>
560623039214256129,10,night omni
560628958350278658,38,chris <:jesterdeep:525693081828196362>
560629101413793804,51,i've never done dishes <:jester:497625109721382912>
560629615190867999,26,<:Joey:556245615017852928>
560630076060729364,18,i'm pretty hot tbh
560630180763271188,26,bahn where's the ultrawide
560630190238072833,33,<:JesterHands:526596064569196545>
560630550126133259,36,some people call me the space cowboy
560630558854742037,34,<:jesterCowboy:528358091683528704>
560630873486131200,26,bahn's mousepad isn't pg13
560631088343678978,4,bahn
560631101308141583,9,hi barles
560631178961354764,32,<:jesterdeep:525693081828196362>
560631501834944522,4,joey
560631517454401545,28,how's your minecraft mansion
560631798355460106,4,joey
560631826151112704,35,we all get the green top in the end
560631835252752395,34,<:jesterCowboy:528358091683528704>
560632496392241163,39,i had some good tuna water after dinner
560632572573646878,6,it was
560632629213528066,28,<:jester:497625109721382912>
560632711258177556,9,i retired
560633596382150689,0,
560633885692526612,9,joey does
560652553872998424,2,ye
560654357788360704,44,<@!135205901152944128> gl at school tomorrow
560654730146349063,8,eat them
560950254057422878,3,yea
560950277776080916,32,<:jesterdeep:525693081828196362>
560950525076570131,28,<:Yeehaw:506078975026528256>
560976589685391361,3,you
560977662055546880,52,moon you’re drunk again <:jester:497625109721382912>
560977816972165125,60,<:jesterVerySad:526118041327763457> not in front of the kids
560977847930322955,52,everyday with this shit <:jester:497625109721382912>
560977960308572160,57,this doesn’t concern you <:jesterdeep:525693081828196362>
560978974138826774,64,are you using your phone in bed <:jesterdeep:525693081828196362>
560979145514024970,51,<:jester:497625109721382912> no fortnite for a week
560979336111587330,30,<:aobaRAGE:557354027499651082>
560980370003329054,11,night kippi
560980372016332800,11,night kippi
560980426383163393,32,<:jesterdeep:525693081828196362>
560980506057900032,31,<:LemonCozy:484845243502690305>
560982662538330132,11,night kippi
560983036041363456,5,Cacob
560983052793413632,17,morning lowercase
560985889166327818,10,night swed
560986315089379329,40,remipes <:jesterdeep:525693081828196362>
560990217977200652,41,should i time you out until you finish it
