ID,Server,Channel,Content Length,Content
558470901642035280,masterani.me,18plus,0,
558471282040111106,masterani.me,18plus,0,
558990783605243905,masterani.me,18plus,49,if i had a mother yes i probably would fucked her
558990833198563329,masterani.me,18plus,10,but i dont
558990899133022208,masterani.me,18plus,1,?
558990923170840587,masterani.me,18plus,13,what u mean ?
558991013260296194,masterani.me,18plus,37,yes from a women but i never seen her
558992257567555584,masterani.me,18plus,25,<:LUL:370919755449892875>
558994680088625153,masterani.me,18plus,57,<@290437972363444224>  glad that at least 1 person saw it
559008708122771457,masterani.me,18plus,0,
559008763114160149,masterani.me,18plus,0,
559008870148866078,masterani.me,18plus,0,
559009082183385118,masterani.me,18plus,0,
559009221409243167,masterani.me,18plus,0,
559009326883143682,masterani.me,18plus,10,enjoy lads
559009573965529098,masterani.me,18plus,86,<@!235614594159214595>  ty for making me hate wild dogs <:angrycry:508318095467741184>
559032897344897062,masterani.me,18plus,0,
559033863557349376,masterani.me,18plus,33,<:whatdyousay:254785307671658496>
559037262617247754,masterani.me,18plus,4,okey
559038308576002072,masterani.me,18plus,1,?
559038505049653281,masterani.me,18plus,57,donnt u know how to get in anyway ? <@290437972363444224>
559038549744287764,masterani.me,18plus,23,its really easy actualy
559038590030708738,masterani.me,18plus,3,yes
559038744745738241,masterani.me,18plus,2,XD
559038876874965032,masterani.me,18plus,21,try changing your vpn
559038902212755456,masterani.me,18plus,22,it will make it fastet
559039366224412712,masterani.me,18plus,2,XD
559039409568350208,masterani.me,18plus,35,<:FeelsAwfulMan:399878024792768513>
559039433660301342,masterani.me,18plus,8,i feel u
559039525691588636,masterani.me,18plus,22,happened to me once to
559039806076878858,masterani.me,18plus,6,im out
559039813404196875,masterani.me,18plus,3,cya
559061894342639618,masterani.me,18plus,43,<@184330074273611777>  u are really anoying
559062177932115979,masterani.me,18plus,50,https://gyazo.com/9ba146f3cc31e0f563ed75ce63a0c193
559062218021273606,masterani.me,18plus,31,u mak me cringe so fucking hard
559062341149523969,masterani.me,18plus,27,<:haHAA:328654116878286849>
559062459021787155,masterani.me,18plus,76,this kid just wants atention he does not give a fuck about what he is saying
559062642677907465,masterani.me,18plus,50,https://gyazo.com/a49e2d0f86ca8d038d28c423e1c7457a
559062705567301703,masterani.me,18plus,41,omfg this kid keeps making me cringe more
559062950925697228,masterani.me,18plus,30,it has to be a kid or a retard
559063007834013708,masterani.me,18plus,3,yes
559063014905479206,masterani.me,18plus,4,both
559063044282515490,masterani.me,18plus,24,that makes it even worse
559063411581911060,masterani.me,18plus,0,
559070130194219010,masterani.me,18plus,4,lads
559070175324930058,masterani.me,18plus,3,omg
559070214218579998,masterani.me,18plus,4,haha
559070372020879370,masterani.me,18plus,6,hahaha
559070382427078672,masterani.me,18plus,4,dude
559070452538933259,masterani.me,18plus,25,<:LUL:370919755449892875>
559070570298212373,masterani.me,18plus,4,okey
559071137267580955,masterani.me,18plus,95,https://66.media.tumblr.com/e85314613e46eab301d5e00c5a8c8882/tumblr_nesd3rr5x01tlw46uo1_500.gif
559071163834302465,masterani.me,18plus,95,https://66.media.tumblr.com/2462c0d32ab01bb4292e3a7c7e846a05/tumblr_ndbmzrTt1O1tgji6yo1_400.gif
559071205827805185,masterani.me,18plus,95,https://66.media.tumblr.com/4c2da429ecf41a432b0c4066184fe2fb/tumblr_ncjon0nUuL1rcvz1uo1_500.jpg
559071233317011457,masterani.me,18plus,95,https://66.media.tumblr.com/6f4d0117b9e18e74433432d468c47f0a/tumblr_nbfu2myl261s1o769o1_400.gif
559071263885230090,masterani.me,18plus,95,https://66.media.tumblr.com/834b5c3f46d49277496107859e60a893/tumblr_naga8a4b801tq9t5jo1_500.gif
559071713355366410,masterani.me,18plus,96,https://66.media.tumblr.com/9120f31ea2c6c76a393d40c44f5e09cf/tumblr_n3ceu62c1W1tqzukpo1_400.gifv
559072159868256271,masterani.me,18plus,95,https://cdn.discordapp.com/attachments/124942391525376001/551203290122289165/gif-excitation.gif
559072594482036751,masterani.me,18plus,17,hell yeah brother
559074357180366898,masterani.me,18plus,1,🙂
559076100991614992,masterani.me,18plus,20,need to wake up 4 am
559088514365390860,masterani.me,18plus,32,real animal bestiality is ilegal
559088568451203119,masterani.me,18plus,22,no matter where u live
559088618543775754,masterani.me,18plus,29,its ilegal same as child porn
559088670032789505,masterani.me,18plus,19,both are disgusting
559088738391556098,masterani.me,18plus,5,it is
559088840468332553,masterani.me,18plus,34,some dont ´? <@197584192555581440>
559089047063232515,masterani.me,18plus,6,what ?
559089089832288272,masterani.me,18plus,5,see ?
559089226331717642,masterani.me,18plus,30,wtf is that guys talking about
559089270749659146,masterani.me,18plus,42,<@!124938913260371968>  same ty god u came
559089447929511957,masterani.me,18plus,26,can we bann this guy pls ?
559089744944824320,masterani.me,18plus,88,he is mentaly handicapt so that makes him a child _ and so that is child porn in the end
559089962218291220,masterani.me,18plus,55,<@284755905856405504>  yes i look a bit ugly in the pic
559090017851539467,masterani.me,18plus,25,in irl i look much better
559090164526481438,masterani.me,18plus,24,<@284755905856405504>  ?
559090196558250014,masterani.me,18plus,33,<:whatdyousay:254785307671658496>
559090483675136035,masterani.me,18plus,7,okeeyyy
559090545847435295,masterani.me,18plus,40,this discord is oficialy dead for me now
559090670061617155,masterani.me,18plus,35,i forgot i can actualy block people
559090678039052298,masterani.me,18plus,3,sry
559090754291630090,masterani.me,18plus,27,i take it back its not dead
559090787258990602,masterani.me,18plus,17,i just blocke him
559090811380170753,masterani.me,18plus,13,its fine now+
