ID,Channel,Content Length,Content
558472845877837824,general,5,Hiiii
558473849898008576,serious-general,23,Fun stuff is always fun
558474058904240138,serious-general,61,That’s why I’m so happy that my household is barely religious
558474249149480989,serious-general,100,My mom believes in god_ I don’t think my step dad does. So luckily none of that shit is forced on me
558829585530093571,general,2,Oi
558829735522598913,general,11,I like bugs
558829863847460865,general,10,It’s a cat
559070307089121300,general,22,I want chicken nuggets
559070443575836672,general,20,Boil the pizza first
559070601080471562,general,4,Rawr
